Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
103679,Ana,Peralta,3491837,True,0.1,dddd@hotmail.com,4613135,desarrollador senior
338846,Pablo,Peralta,2139679,True,0.1,bbbb@hotmail.com,4663358,desarrollador junior
177423,Kelly,Gonzalez,1597610,True,0.1,bbbb@hotmail.com,4711121,arquitecto
488404,Ana,Peralta,2969618,True,0.1,aaaa@hotmail.com,4985913,desarrollador senior
279560,Manuela,Urrego,1762269,True,0.1,aaaa@hotmail.com,4861276,arquitecto
31305,Manuela,Gonzalez,2237990,True,0.1,dddd@hotmail.com,5031397,desarrollador junior
189710,Manuela,Gomez,1754886,True,0.1,aaaa@hotmail.com,4762478,desarrollador senior
153712,Andres,Perez,1813733,True,0.1,cccc@hotmail.com,4685072,desarrollador senior
127769,Kelly,Peralta,3194739,True,0.1,aaaa@hotmail.com,4764196,arquitecto
188205,Mauricio,Peralta,3061189,True,0.1,bbbb@hotmail.com,4633086,desarrollador senior
246549,Juan,Urrego,2799656,True,0.1,bbbb@hotmail.com,4687609,desarrollador junior
254718,Juan,Gomez,3691629,True,0.1,cccc@hotmail.com,4663811,desarrollador junior
280719,Isabel,Gutierrez,3159390,True,0.1,aaaa@hotmail.com,4948723,arquitecto
374850,Manuela,Peralta,2532567,True,0.1,aaaa@hotmail.com,5015215,desarrollador junior
202780,Veronica,Perez,2433402,True,0.1,bbbb@hotmail.com,4871054,arquitecto
232782,Isabel,Montoya,1117462,True,0.1,cccc@hotmail.com,4600158,desarrollador senior
202914,Raul,Perez,3003103,True,0.1,aaaa@hotmail.com,4624299,arquitecto
466136,Veronica,Gonzalez,4509674,True,0.1,cccc@hotmail.com,4838294,arquitecto
330636,Ana,Montoya,1117857,True,0.1,dddd@hotmail.com,4908715,desarrollador junior
303120,Mauricio,Perez,2046562,True,0.1,dddd@hotmail.com,4745556,desarrollador junior
487239,Mauricio,Urrego,3027815,True,0.1,dddd@hotmail.com,4664527,desarrollador senior
209339,Andres,Gutierrez,3054984,True,0.1,dddd@hotmail.com,4702465,desarrollador junior
326680,Andres,Gutierrez,3218153,True,0.1,dddd@hotmail.com,5035363,arquitecto
455390,Raul,Perez,4480511,True,0.1,aaaa@hotmail.com,4809537,arquitecto
176666,Juan,Urrego,4548410,True,0.1,bbbb@hotmail.com,4847212,arquitecto
298982,Isabel,Perez,2228951,True,0.1,aaaa@hotmail.com,4690599,arquitecto
4263,Juan,Urrego,4978150,True,0.1,dddd@hotmail.com,4813183,arquitecto
210124,Raul,Perez,2856693,True,0.1,bbbb@hotmail.com,4960467,arquitecto
310889,Ana,Gutierrez,4566248,True,0.1,bbbb@hotmail.com,4741974,arquitecto
369353,Kelly,Gonzalez,1352358,True,0.1,dddd@hotmail.com,4657686,arquitecto
41369,Andres,Gutierrez,4068329,True,0.1,bbbb@hotmail.com,4904407,arquitecto
53896,Veronica,Perez,3849860,True,0.1,aaaa@hotmail.com,4695201,arquitecto
150555,Manuela,Montoya,1890371,True,0.1,dddd@hotmail.com,4736313,arquitecto
248209,Mauricio,Peralta,2706223,True,0.1,aaaa@hotmail.com,4953717,arquitecto
224267,Raul,Urrego,3033721,True,0.1,aaaa@hotmail.com,4755455,desarrollador senior
405070,Pablo,Gomez,2737226,True,0.1,bbbb@hotmail.com,5058689,arquitecto
297863,Mauricio,Gonzalez,2145338,True,0.1,dddd@hotmail.com,4928753,arquitecto
243560,Manuela,Gomez,3328412,True,0.1,aaaa@hotmail.com,4918672,arquitecto
148220,Isabel,Gomez,4067335,True,0.1,cccc@hotmail.com,4838051,desarrollador junior
23293,Raul,Gomez,4877473,True,0.1,bbbb@hotmail.com,4825707,desarrollador junior
221572,Andres,Gomez,3986472,True,0.1,bbbb@hotmail.com,4896287,desarrollador senior
418648,Raul,Montoya,3233557,True,0.1,aaaa@hotmail.com,4736199,arquitecto
122155,Raul,Gomez,4624138,True,0.1,aaaa@hotmail.com,4861265,arquitecto
211377,Raul,Gonzalez,4285041,True,0.1,bbbb@hotmail.com,4915142,desarrollador junior
361216,Mauricio,Urrego,4070725,True,0.1,dddd@hotmail.com,4874262,desarrollador junior
254737,Kelly,Gomez,2767065,True,0.1,cccc@hotmail.com,4784192,arquitecto
382252,Pablo,Perez,2819479,True,0.1,cccc@hotmail.com,4920542,arquitecto
366721,Mauricio,Perez,3537313,True,0.1,aaaa@hotmail.com,4727057,desarrollador junior
1869,Ana,Montoya,4608801,True,0.1,bbbb@hotmail.com,4727830,desarrollador junior
431958,Veronica,Perez,3415699,True,0.1,cccc@hotmail.com,4896754,arquitecto
341383,Ana,Urrego,1620715,True,0.1,aaaa@hotmail.com,4917630,desarrollador senior
388850,Isabel,Gomez,2019415,True,0.1,dddd@hotmail.com,4946479,desarrollador junior
448661,Ana,Gomez,4572155,True,0.1,bbbb@hotmail.com,5006745,desarrollador junior
213210,Juan,Gutierrez,3586795,True,0.1,aaaa@hotmail.com,4737225,desarrollador junior
130530,Manuela,Gomez,2052417,True,0.1,cccc@hotmail.com,4799641,desarrollador senior
308675,Kelly,Gomez,1320086,True,0.1,aaaa@hotmail.com,4631901,arquitecto
462913,Andres,Gutierrez,3840739,True,0.1,dddd@hotmail.com,4603417,desarrollador senior
9554,Kelly,Montoya,4500959,True,0.1,cccc@hotmail.com,4639154,arquitecto
35188,Pablo,Gonzalez,4379511,True,0.1,bbbb@hotmail.com,4936302,arquitecto
366060,Veronica,Peralta,1911415,True,0.1,aaaa@hotmail.com,4906032,arquitecto
918,Ana,Perez,1421803,True,0.1,dddd@hotmail.com,5000524,desarrollador senior
8557,Kelly,Gonzalez,3297274,True,0.1,cccc@hotmail.com,4887145,arquitecto
375273,Veronica,Gomez,1064776,True,0.1,aaaa@hotmail.com,4648364,desarrollador junior
17766,Andres,Gutierrez,2855673,True,0.1,cccc@hotmail.com,4972086,desarrollador junior
98240,Mauricio,Urrego,3500207,True,0.1,cccc@hotmail.com,4682290,desarrollador senior
311650,Juan,Gomez,4424707,True,0.1,cccc@hotmail.com,4821923,desarrollador senior
360519,Veronica,Montoya,4851082,True,0.1,dddd@hotmail.com,4958234,arquitecto
248828,Ana,Gutierrez,2913088,True,0.1,aaaa@hotmail.com,4607554,desarrollador junior
5284,Andres,Gomez,3514703,True,0.1,aaaa@hotmail.com,4767873,desarrollador senior
100800,Andres,Gomez,3631465,True,0.1,cccc@hotmail.com,4761535,desarrollador senior
419694,Raul,Gutierrez,4329882,True,0.1,aaaa@hotmail.com,4667581,desarrollador senior
404436,Isabel,Urrego,1560068,True,0.1,aaaa@hotmail.com,5071855,desarrollador senior
398764,Isabel,Gonzalez,2289913,True,0.1,aaaa@hotmail.com,5042596,arquitecto
280145,Manuela,Peralta,1118356,True,0.1,cccc@hotmail.com,4886920,arquitecto
350336,Isabel,Urrego,2059700,True,0.1,aaaa@hotmail.com,4813878,arquitecto
235400,Ana,Gonzalez,2484879,True,0.1,cccc@hotmail.com,4712934,desarrollador junior
338235,Juan,Perez,2076861,True,0.1,bbbb@hotmail.com,4863136,arquitecto
39735,Isabel,Gutierrez,2214098,True,0.1,cccc@hotmail.com,4904712,desarrollador junior
388284,Veronica,Peralta,4210930,True,0.1,cccc@hotmail.com,4714084,desarrollador senior
116502,Mauricio,Perez,2392075,True,0.1,dddd@hotmail.com,4933855,arquitecto
402145,Juan,Gonzalez,3745851,True,0.1,dddd@hotmail.com,4600877,desarrollador senior
131097,Juan,Perez,4724316,True,0.1,bbbb@hotmail.com,5041114,desarrollador senior
64745,Manuela,Peralta,3605047,True,0.1,bbbb@hotmail.com,4905848,arquitecto
487369,Mauricio,Peralta,1284555,True,0.1,dddd@hotmail.com,4744804,desarrollador senior
71720,Manuela,Peralta,4183652,True,0.1,aaaa@hotmail.com,4823929,desarrollador junior
3783,Pablo,Gomez,2821693,True,0.1,cccc@hotmail.com,4971133,arquitecto
307763,Veronica,Gonzalez,2049464,True,0.1,aaaa@hotmail.com,4745391,desarrollador junior
57666,Manuela,Gomez,2625263,True,0.1,cccc@hotmail.com,4638984,desarrollador senior
12440,Manuela,Peralta,4588937,True,0.1,dddd@hotmail.com,5010412,arquitecto
322095,Veronica,Gomez,1443850,True,0.1,cccc@hotmail.com,4599669,arquitecto
128547,Raul,Gomez,2906717,True,0.1,bbbb@hotmail.com,5067387,desarrollador junior
425464,Manuela,Peralta,2663097,True,0.1,cccc@hotmail.com,4960698,arquitecto
111490,Kelly,Urrego,3053967,True,0.1,dddd@hotmail.com,4827590,desarrollador senior
1806,Juan,Gomez,2695712,True,0.1,dddd@hotmail.com,4866910,desarrollador junior
217354,Isabel,Perez,4452483,True,0.1,cccc@hotmail.com,4998260,desarrollador senior
301514,Veronica,Gutierrez,2111785,True,0.1,aaaa@hotmail.com,4737842,arquitecto
490433,Andres,Perez,2288050,True,0.1,dddd@hotmail.com,5051265,arquitecto
404858,Mauricio,Urrego,3051590,True,0.1,bbbb@hotmail.com,4772952,desarrollador senior
431768,Manuela,Gutierrez,2739475,True,0.1,cccc@hotmail.com,5014125,desarrollador senior
406893,Pablo,Urrego,1349959,True,0.1,dddd@hotmail.com,4830893,desarrollador junior
141111,Kelly,Perez,4061036,True,0.1,dddd@hotmail.com,5056596,desarrollador senior
49606,Veronica,Gonzalez,3799570,True,0.1,dddd@hotmail.com,4637928,arquitecto
262124,Kelly,Gomez,1790673,True,0.1,cccc@hotmail.com,4690353,arquitecto
406382,Isabel,Perez,4091201,True,0.1,bbbb@hotmail.com,4941391,desarrollador junior
140745,Juan,Gomez,3403743,True,0.1,dddd@hotmail.com,4848915,desarrollador senior
254893,Juan,Gonzalez,2645568,True,0.1,aaaa@hotmail.com,4919103,desarrollador junior
392533,Andres,Gutierrez,3507395,True,0.1,cccc@hotmail.com,5081784,desarrollador senior
429635,Kelly,Gomez,2134158,True,0.1,cccc@hotmail.com,4714801,desarrollador senior
241244,Andres,Peralta,3591337,True,0.1,bbbb@hotmail.com,4793355,arquitecto
163946,Isabel,Gutierrez,1039094,True,0.1,dddd@hotmail.com,4761800,desarrollador senior
76789,Andres,Perez,3387199,True,0.1,bbbb@hotmail.com,5008994,desarrollador senior
178736,Juan,Gutierrez,3281808,True,0.1,aaaa@hotmail.com,4837452,desarrollador senior
98404,Andres,Peralta,1938639,True,0.1,dddd@hotmail.com,5048643,desarrollador junior
428762,Mauricio,Gonzalez,3233160,True,0.1,cccc@hotmail.com,4861464,desarrollador senior
413077,Raul,Gonzalez,3408136,True,0.1,bbbb@hotmail.com,4606637,desarrollador junior
375782,Manuela,Perez,2098712,True,0.1,dddd@hotmail.com,4792251,desarrollador senior
481986,Kelly,Peralta,1909276,True,0.1,aaaa@hotmail.com,4674963,desarrollador senior
382609,Isabel,Montoya,1116762,True,0.1,aaaa@hotmail.com,4815172,arquitecto
340122,Ana,Gutierrez,1239669,True,0.1,cccc@hotmail.com,4883340,desarrollador senior
32494,Andres,Urrego,4413035,True,0.1,bbbb@hotmail.com,5020335,desarrollador senior
178585,Andres,Urrego,2982747,True,0.1,bbbb@hotmail.com,4602624,arquitecto
277819,Veronica,Gomez,4921284,True,0.1,dddd@hotmail.com,4785210,desarrollador senior
179823,Kelly,Montoya,3935404,True,0.1,aaaa@hotmail.com,5050517,desarrollador junior
201838,Mauricio,Perez,3143541,True,0.1,aaaa@hotmail.com,4651905,desarrollador senior
274473,Manuela,Montoya,4371094,True,0.1,bbbb@hotmail.com,5013036,desarrollador senior
445833,Raul,Peralta,4560414,True,0.1,dddd@hotmail.com,4818494,desarrollador junior
128535,Veronica,Perez,2857131,True,0.1,bbbb@hotmail.com,4677528,arquitecto
246146,Mauricio,Gonzalez,3523793,True,0.1,aaaa@hotmail.com,5003080,desarrollador junior
1738,Juan,Gutierrez,2674606,True,0.1,cccc@hotmail.com,4908547,desarrollador senior
60917,Kelly,Gutierrez,1635556,True,0.1,aaaa@hotmail.com,5021841,desarrollador junior
402986,Pablo,Gomez,2924311,True,0.1,cccc@hotmail.com,4648021,desarrollador junior
284568,Manuela,Peralta,4818591,True,0.1,cccc@hotmail.com,5041122,arquitecto
415861,Mauricio,Montoya,2166270,True,0.1,bbbb@hotmail.com,4926794,arquitecto
59050,Kelly,Peralta,1436686,True,0.1,bbbb@hotmail.com,4833896,arquitecto
433199,Veronica,Gonzalez,1570165,True,0.1,aaaa@hotmail.com,4930700,desarrollador junior
235330,Veronica,Peralta,3552140,True,0.1,bbbb@hotmail.com,4834042,arquitecto
24334,Juan,Gonzalez,2359339,True,0.1,aaaa@hotmail.com,4875043,desarrollador senior
82909,Raul,Montoya,4792825,True,0.1,aaaa@hotmail.com,4948285,desarrollador senior
179709,Veronica,Montoya,2259585,True,0.1,bbbb@hotmail.com,4670923,desarrollador junior
73877,Veronica,Gomez,1056572,True,0.1,bbbb@hotmail.com,4896026,desarrollador junior
451638,Juan,Gonzalez,2199421,True,0.1,cccc@hotmail.com,4956689,desarrollador junior
350869,Ana,Gomez,4675690,True,0.1,cccc@hotmail.com,4625914,arquitecto
180021,Veronica,Gonzalez,4589775,True,0.1,bbbb@hotmail.com,5034909,arquitecto
259546,Ana,Gonzalez,2034665,True,0.1,cccc@hotmail.com,5015930,desarrollador senior
134032,Mauricio,Gutierrez,1009404,True,0.1,aaaa@hotmail.com,4662441,desarrollador junior
374666,Andres,Gutierrez,4294942,True,0.1,bbbb@hotmail.com,4703671,arquitecto
373030,Isabel,Urrego,2645384,True,0.1,aaaa@hotmail.com,5043656,desarrollador senior
79761,Pablo,Gonzalez,3561535,True,0.1,cccc@hotmail.com,5017289,desarrollador junior
62693,Manuela,Gomez,3116754,True,0.1,aaaa@hotmail.com,5060055,desarrollador junior
446871,Manuela,Perez,1193284,True,0.1,bbbb@hotmail.com,4952066,desarrollador junior
402739,Veronica,Montoya,1698684,True,0.1,bbbb@hotmail.com,4728777,arquitecto
397777,Ana,Gutierrez,3710478,True,0.1,dddd@hotmail.com,4988823,desarrollador senior
438788,Pablo,Perez,2123739,True,0.1,cccc@hotmail.com,4860994,desarrollador junior
31671,Juan,Peralta,2326382,True,0.1,bbbb@hotmail.com,4628224,arquitecto
218676,Andres,Perez,2313519,True,0.1,bbbb@hotmail.com,4996793,desarrollador senior
301320,Juan,Perez,1217516,True,0.1,cccc@hotmail.com,4717769,arquitecto
280553,Andres,Gonzalez,2054869,True,0.1,aaaa@hotmail.com,4796204,desarrollador senior
449538,Raul,Montoya,2941752,True,0.1,dddd@hotmail.com,5066561,arquitecto
78713,Ana,Perez,3677169,True,0.1,aaaa@hotmail.com,4632714,arquitecto
498318,Isabel,Peralta,3953844,True,0.1,cccc@hotmail.com,5024701,arquitecto
463029,Isabel,Gutierrez,1034646,True,0.1,bbbb@hotmail.com,4915003,arquitecto
134928,Raul,Gonzalez,2723911,True,0.1,dddd@hotmail.com,4885469,arquitecto
154316,Manuela,Perez,4928614,True,0.1,bbbb@hotmail.com,5052113,arquitecto
158186,Juan,Urrego,4314066,True,0.1,cccc@hotmail.com,4649630,desarrollador junior
252576,Ana,Gonzalez,3329855,True,0.1,cccc@hotmail.com,4655234,arquitecto
69414,Juan,Peralta,2222354,True,0.1,dddd@hotmail.com,4608186,arquitecto
290173,Manuela,Peralta,2353331,True,0.1,bbbb@hotmail.com,4850750,desarrollador junior
89484,Juan,Gutierrez,1883179,True,0.1,cccc@hotmail.com,4945059,desarrollador senior
318350,Juan,Perez,3174872,True,0.1,bbbb@hotmail.com,4884153,arquitecto
411171,Isabel,Gutierrez,1163990,True,0.1,bbbb@hotmail.com,4721965,arquitecto
52226,Raul,Montoya,1116717,True,0.1,aaaa@hotmail.com,5017809,arquitecto
89488,Isabel,Gomez,4844699,True,0.1,aaaa@hotmail.com,4906602,arquitecto
302990,Ana,Montoya,2466033,True,0.1,dddd@hotmail.com,4652376,desarrollador junior
274902,Veronica,Gonzalez,1754097,True,0.1,bbbb@hotmail.com,4844885,arquitecto
153527,Mauricio,Gomez,3797274,True,0.1,cccc@hotmail.com,4697153,desarrollador junior
497282,Manuela,Gutierrez,3835063,True,0.1,cccc@hotmail.com,4889277,arquitecto
376544,Veronica,Gomez,2806514,True,0.1,bbbb@hotmail.com,4747215,desarrollador senior
414477,Juan,Gutierrez,1725912,True,0.1,cccc@hotmail.com,4761150,desarrollador senior
224851,Manuela,Gomez,2842030,True,0.1,cccc@hotmail.com,4973889,desarrollador junior
410755,Raul,Gomez,1946426,True,0.1,bbbb@hotmail.com,4948435,desarrollador junior
82790,Pablo,Perez,3577541,True,0.1,aaaa@hotmail.com,4657072,arquitecto
416093,Ana,Gonzalez,2906813,True,0.1,cccc@hotmail.com,5013150,arquitecto
175070,Mauricio,Gomez,4710943,True,0.1,cccc@hotmail.com,5081304,desarrollador senior
87209,Andres,Gonzalez,4611815,True,0.1,bbbb@hotmail.com,4603932,desarrollador senior
281954,Juan,Urrego,3201283,True,0.1,dddd@hotmail.com,5001263,arquitecto
359649,Veronica,Perez,4758560,True,0.1,aaaa@hotmail.com,4734957,arquitecto
447179,Raul,Urrego,1904897,True,0.1,dddd@hotmail.com,4711446,arquitecto
73002,Juan,Gonzalez,2448888,True,0.1,dddd@hotmail.com,4991778,arquitecto
65687,Manuela,Peralta,2079093,True,0.1,cccc@hotmail.com,4849538,arquitecto
26458,Kelly,Perez,3041898,True,0.1,aaaa@hotmail.com,4991123,desarrollador senior
399061,Juan,Gutierrez,1234836,True,0.1,aaaa@hotmail.com,4803808,desarrollador junior
374786,Raul,Urrego,3733932,True,0.1,dddd@hotmail.com,4875309,desarrollador senior
179152,Raul,Gonzalez,1683302,True,0.1,cccc@hotmail.com,5034570,arquitecto
304748,Isabel,Montoya,3330975,True,0.1,dddd@hotmail.com,4650547,desarrollador senior
99943,Ana,Gutierrez,4330049,True,0.1,aaaa@hotmail.com,4753472,arquitecto
323590,Andres,Perez,3105090,True,0.1,dddd@hotmail.com,4730821,desarrollador junior
30975,Isabel,Gonzalez,1888972,True,0.1,dddd@hotmail.com,4925091,arquitecto
166649,Veronica,Gomez,3316622,True,0.1,bbbb@hotmail.com,5038917,desarrollador senior
279339,Kelly,Gomez,2085869,True,0.1,cccc@hotmail.com,4998433,arquitecto
19640,Andres,Gutierrez,4654210,True,0.1,aaaa@hotmail.com,4644639,arquitecto
274111,Juan,Montoya,4360978,True,0.1,dddd@hotmail.com,4876564,arquitecto
188811,Juan,Peralta,3074365,True,0.1,dddd@hotmail.com,4784931,desarrollador junior
257347,Veronica,Gonzalez,4596990,True,0.1,dddd@hotmail.com,4921121,arquitecto
407715,Andres,Urrego,3545646,True,0.1,aaaa@hotmail.com,4791734,desarrollador senior
333507,Raul,Gonzalez,2648535,True,0.1,bbbb@hotmail.com,4914266,arquitecto
146050,Veronica,Gutierrez,2924821,True,0.1,cccc@hotmail.com,4770484,desarrollador junior
393418,Raul,Gomez,2640732,True,0.1,bbbb@hotmail.com,5075492,desarrollador senior
307535,Mauricio,Gomez,2909690,True,0.1,bbbb@hotmail.com,4707911,desarrollador junior
235540,Kelly,Gutierrez,2036514,True,0.1,dddd@hotmail.com,5042434,desarrollador senior
67319,Pablo,Peralta,3912299,True,0.1,aaaa@hotmail.com,4946170,desarrollador senior
73314,Juan,Montoya,1432655,True,0.1,cccc@hotmail.com,4675458,desarrollador junior
325100,Ana,Gonzalez,4667592,True,0.1,bbbb@hotmail.com,4719212,desarrollador junior
453848,Juan,Gonzalez,2187121,True,0.1,cccc@hotmail.com,4680101,desarrollador junior
323760,Juan,Peralta,4746758,True,0.1,bbbb@hotmail.com,4694472,arquitecto
250519,Mauricio,Gonzalez,4339061,True,0.1,aaaa@hotmail.com,4747414,desarrollador senior
47721,Juan,Gomez,4252647,True,0.1,aaaa@hotmail.com,4762974,arquitecto
453319,Mauricio,Gonzalez,1080029,True,0.1,bbbb@hotmail.com,4921068,desarrollador senior
295786,Mauricio,Montoya,1956344,True,0.1,dddd@hotmail.com,4875397,arquitecto
141536,Kelly,Peralta,2957299,True,0.1,bbbb@hotmail.com,4764910,desarrollador junior
23126,Raul,Montoya,3669170,True,0.1,dddd@hotmail.com,4989022,desarrollador senior
96853,Juan,Peralta,1808428,True,0.1,dddd@hotmail.com,4737117,desarrollador junior
340115,Pablo,Gutierrez,3106410,True,0.1,dddd@hotmail.com,4965788,desarrollador junior
149314,Juan,Peralta,3231764,True,0.1,dddd@hotmail.com,4917925,desarrollador junior
3060,Manuela,Montoya,2665524,True,0.1,cccc@hotmail.com,5075306,desarrollador senior
130824,Kelly,Urrego,4489642,True,0.1,dddd@hotmail.com,4999188,desarrollador junior
423034,Isabel,Gutierrez,3658152,True,0.1,dddd@hotmail.com,4964060,arquitecto
75827,Isabel,Gonzalez,2581232,True,0.1,dddd@hotmail.com,5001178,arquitecto
73350,Juan,Gonzalez,4433179,True,0.1,dddd@hotmail.com,4866935,desarrollador senior
134371,Isabel,Perez,2489384,True,0.1,cccc@hotmail.com,4831318,desarrollador junior
78997,Manuela,Gutierrez,3063176,True,0.1,bbbb@hotmail.com,4859289,desarrollador senior
264892,Kelly,Urrego,3429742,True,0.1,cccc@hotmail.com,4790969,desarrollador junior
423243,Pablo,Urrego,3701357,True,0.1,cccc@hotmail.com,4680305,arquitecto
294604,Veronica,Urrego,4870917,True,0.1,cccc@hotmail.com,4872628,arquitecto
353619,Veronica,Gomez,4296953,True,0.1,bbbb@hotmail.com,4772116,desarrollador junior
421991,Mauricio,Gomez,2319314,True,0.1,aaaa@hotmail.com,4870995,desarrollador senior
468320,Mauricio,Urrego,3437024,True,0.1,aaaa@hotmail.com,5034418,desarrollador junior
370323,Juan,Gutierrez,2616440,True,0.1,dddd@hotmail.com,4664627,desarrollador senior
287556,Juan,Peralta,3512895,True,0.1,aaaa@hotmail.com,4606343,arquitecto
290657,Veronica,Gutierrez,4435426,True,0.1,aaaa@hotmail.com,5065530,desarrollador junior
56632,Pablo,Montoya,3420829,True,0.1,cccc@hotmail.com,4962646,desarrollador senior
19122,Pablo,Gutierrez,4608057,True,0.1,dddd@hotmail.com,4791381,arquitecto
195951,Raul,Perez,1769316,True,0.1,dddd@hotmail.com,4811029,arquitecto
446266,Veronica,Gonzalez,4132034,True,0.1,bbbb@hotmail.com,4980914,desarrollador senior
170723,Manuela,Gomez,2459827,True,0.1,aaaa@hotmail.com,5040561,desarrollador senior
153161,Kelly,Gutierrez,1896492,True,0.1,dddd@hotmail.com,4944170,arquitecto
14102,Veronica,Peralta,3592899,True,0.1,bbbb@hotmail.com,4730701,arquitecto
446244,Raul,Perez,3773651,True,0.1,cccc@hotmail.com,4669512,desarrollador junior
289379,Raul,Montoya,2674864,True,0.1,dddd@hotmail.com,4939561,arquitecto
3580,Veronica,Urrego,2321998,True,0.1,bbbb@hotmail.com,4719511,arquitecto
46628,Isabel,Peralta,4749888,True,0.1,bbbb@hotmail.com,4717326,desarrollador junior
89664,Ana,Gonzalez,4935585,True,0.1,aaaa@hotmail.com,4734482,desarrollador junior
272498,Isabel,Gonzalez,3466890,True,0.1,bbbb@hotmail.com,4940235,desarrollador senior
372281,Veronica,Gomez,2765939,True,0.1,cccc@hotmail.com,4867359,desarrollador junior
133724,Mauricio,Peralta,3387565,True,0.1,cccc@hotmail.com,4661343,desarrollador junior
388477,Andres,Perez,1181925,True,0.1,bbbb@hotmail.com,4611705,arquitecto
214712,Raul,Peralta,2694392,True,0.1,aaaa@hotmail.com,4816839,desarrollador junior
448756,Raul,Peralta,1957171,True,0.1,aaaa@hotmail.com,4930031,arquitecto
164616,Raul,Montoya,2817285,True,0.1,bbbb@hotmail.com,4655168,arquitecto
416761,Andres,Urrego,3723800,True,0.1,dddd@hotmail.com,4607172,desarrollador junior
219884,Manuela,Urrego,3429894,True,0.1,cccc@hotmail.com,4901017,arquitecto
14968,Raul,Gutierrez,4067483,True,0.1,bbbb@hotmail.com,4780011,arquitecto
76462,Isabel,Peralta,2725549,True,0.1,cccc@hotmail.com,4954474,desarrollador junior
6473,Isabel,Gutierrez,1568336,True,0.1,aaaa@hotmail.com,5002318,arquitecto
119529,Mauricio,Montoya,4339356,True,0.1,cccc@hotmail.com,4605353,arquitecto
146789,Mauricio,Gutierrez,3735540,True,0.1,bbbb@hotmail.com,5070415,arquitecto
374501,Isabel,Montoya,2147861,True,0.1,dddd@hotmail.com,5016692,arquitecto
308262,Ana,Peralta,2372225,True,0.1,bbbb@hotmail.com,4610925,arquitecto
479118,Juan,Perez,4631320,True,0.1,cccc@hotmail.com,5008267,arquitecto
375926,Veronica,Urrego,1078777,True,0.1,cccc@hotmail.com,4614017,arquitecto
350265,Kelly,Montoya,4755733,True,0.1,cccc@hotmail.com,4776018,desarrollador junior
76577,Juan,Urrego,4645330,True,0.1,bbbb@hotmail.com,4715113,arquitecto
421136,Manuela,Peralta,1911208,True,0.1,cccc@hotmail.com,4854290,desarrollador junior
483495,Juan,Perez,3972692,True,0.1,dddd@hotmail.com,4868535,desarrollador senior
240961,Veronica,Gomez,2106058,True,0.1,cccc@hotmail.com,4787222,arquitecto
256473,Mauricio,Peralta,4246244,True,0.1,aaaa@hotmail.com,4916925,desarrollador junior
195325,Kelly,Peralta,3543910,True,0.1,cccc@hotmail.com,4642556,desarrollador junior
134190,Mauricio,Gomez,2612105,True,0.1,bbbb@hotmail.com,4667327,arquitecto
471593,Andres,Gonzalez,4493395,True,0.1,cccc@hotmail.com,4622262,arquitecto
383898,Raul,Gonzalez,3763381,True,0.1,aaaa@hotmail.com,4795127,arquitecto
376721,Kelly,Peralta,2346433,True,0.1,dddd@hotmail.com,4748129,desarrollador senior
63946,Ana,Perez,1303627,True,0.1,cccc@hotmail.com,4715014,arquitecto
391987,Pablo,Peralta,2079989,True,0.1,bbbb@hotmail.com,4987712,arquitecto
166850,Mauricio,Gomez,2379293,True,0.1,bbbb@hotmail.com,4828147,arquitecto
40632,Kelly,Gomez,4013648,True,0.1,aaaa@hotmail.com,4622724,desarrollador senior
146487,Manuela,Gutierrez,2782992,True,0.1,dddd@hotmail.com,4990812,arquitecto
409493,Pablo,Gonzalez,3663851,True,0.1,dddd@hotmail.com,5019413,arquitecto
113518,Manuela,Gutierrez,2527414,True,0.1,aaaa@hotmail.com,4843641,arquitecto
245690,Isabel,Peralta,2264384,True,0.1,dddd@hotmail.com,4865783,desarrollador junior
285220,Pablo,Gomez,2244576,True,0.1,bbbb@hotmail.com,4942139,desarrollador senior
133609,Isabel,Gonzalez,4357814,True,0.1,dddd@hotmail.com,4656219,desarrollador junior
72632,Veronica,Urrego,4136170,True,0.1,aaaa@hotmail.com,4986208,desarrollador junior
52902,Kelly,Perez,3063484,True,0.1,aaaa@hotmail.com,5077386,arquitecto
18588,Veronica,Gonzalez,2203047,True,0.1,cccc@hotmail.com,4717404,arquitecto
151457,Raul,Gonzalez,2736952,True,0.1,dddd@hotmail.com,4865648,desarrollador junior
365203,Ana,Peralta,4102161,True,0.1,dddd@hotmail.com,4752457,desarrollador junior
136399,Manuela,Montoya,4513004,True,0.1,dddd@hotmail.com,4856443,desarrollador senior
407606,Isabel,Urrego,3147767,True,0.1,cccc@hotmail.com,4671117,desarrollador senior
126622,Ana,Gonzalez,4482968,True,0.1,aaaa@hotmail.com,4773663,desarrollador senior
316025,Andres,Gomez,4650475,True,0.1,aaaa@hotmail.com,4784917,desarrollador senior
345735,Juan,Peralta,1035758,True,0.1,bbbb@hotmail.com,5039094,arquitecto
92684,Isabel,Perez,4035968,True,0.1,aaaa@hotmail.com,4703821,arquitecto
478658,Pablo,Gonzalez,3692673,True,0.1,cccc@hotmail.com,4812888,desarrollador junior
271361,Kelly,Gonzalez,2147876,True,0.1,bbbb@hotmail.com,4892403,arquitecto
7222,Juan,Gomez,3109784,True,0.1,cccc@hotmail.com,4766498,desarrollador junior
