Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
79904,Ana,Montoya,2220394,True,0.1,dddd@hotmail.com,4635027,desarrollador senior
112074,Manuela,Montoya,3543531,True,0.1,aaaa@hotmail.com,4987541,desarrollador senior
86387,Pablo,Perez,2919617,True,0.1,bbbb@hotmail.com,4794327,arquitecto
402875,Raul,Peralta,1812274,True,0.1,dddd@hotmail.com,4765512,desarrollador senior
426200,Pablo,Peralta,2660286,True,0.1,bbbb@hotmail.com,5047517,desarrollador junior
138355,Kelly,Gomez,3301380,True,0.1,cccc@hotmail.com,4787151,arquitecto
373637,Juan,Perez,4394629,True,0.1,cccc@hotmail.com,4767685,desarrollador junior
201466,Andres,Urrego,1071935,True,0.1,bbbb@hotmail.com,5019971,desarrollador senior
190558,Manuela,Peralta,2066752,True,0.1,dddd@hotmail.com,4678672,desarrollador junior
464337,Mauricio,Gutierrez,2523742,True,0.1,bbbb@hotmail.com,4729368,arquitecto
282934,Raul,Gutierrez,3201653,True,0.1,bbbb@hotmail.com,4777376,arquitecto
231934,Raul,Urrego,1450715,True,0.1,dddd@hotmail.com,4871609,arquitecto
106771,Isabel,Gomez,3674895,True,0.1,cccc@hotmail.com,4999328,desarrollador senior
234766,Mauricio,Urrego,3139794,True,0.1,dddd@hotmail.com,4999377,desarrollador junior
115301,Isabel,Urrego,2780093,True,0.1,bbbb@hotmail.com,4734535,desarrollador senior
257548,Mauricio,Perez,4136981,True,0.1,bbbb@hotmail.com,4642762,desarrollador senior
428494,Raul,Peralta,3046859,True,0.1,cccc@hotmail.com,4685263,desarrollador senior
191195,Veronica,Gomez,3328953,True,0.1,aaaa@hotmail.com,5048730,desarrollador senior
279062,Veronica,Urrego,3112823,True,0.1,dddd@hotmail.com,4860812,desarrollador senior
95633,Manuela,Gomez,3074458,True,0.1,cccc@hotmail.com,4645774,desarrollador senior
28097,Veronica,Gonzalez,2568687,True,0.1,cccc@hotmail.com,4935758,arquitecto
167520,Veronica,Urrego,1465159,True,0.1,aaaa@hotmail.com,4949273,desarrollador junior
369346,Pablo,Perez,3166618,True,0.1,dddd@hotmail.com,4897674,desarrollador senior
323148,Ana,Gutierrez,3966869,True,0.1,bbbb@hotmail.com,4992233,arquitecto
481054,Juan,Gonzalez,4162504,True,0.1,cccc@hotmail.com,4908975,arquitecto
435482,Kelly,Gomez,2506819,True,0.1,cccc@hotmail.com,4902439,arquitecto
45749,Raul,Urrego,4557831,True,0.1,cccc@hotmail.com,4739610,desarrollador senior
222055,Mauricio,Gutierrez,3028996,True,0.1,cccc@hotmail.com,4951425,desarrollador junior
175095,Juan,Gonzalez,2204655,True,0.1,dddd@hotmail.com,4616164,arquitecto
1652,Manuela,Peralta,3628547,True,0.1,dddd@hotmail.com,4607913,desarrollador senior
369168,Ana,Peralta,2631809,True,0.1,cccc@hotmail.com,4837800,arquitecto
21306,Isabel,Gonzalez,2299678,True,0.1,bbbb@hotmail.com,5007468,desarrollador senior
328794,Raul,Peralta,1818660,True,0.1,cccc@hotmail.com,4693086,arquitecto
125269,Raul,Peralta,2165920,True,0.1,aaaa@hotmail.com,4938649,desarrollador junior
263565,Kelly,Gomez,4792374,True,0.1,cccc@hotmail.com,4985459,desarrollador senior
57772,Andres,Urrego,2278859,True,0.1,cccc@hotmail.com,4840676,arquitecto
80280,Ana,Gutierrez,2219455,True,0.1,aaaa@hotmail.com,4982655,desarrollador junior
153149,Pablo,Perez,4488737,True,0.1,cccc@hotmail.com,4789523,desarrollador senior
181878,Andres,Gutierrez,4780780,True,0.1,cccc@hotmail.com,4681373,arquitecto
422415,Veronica,Perez,3976590,True,0.1,dddd@hotmail.com,4768080,arquitecto
248523,Mauricio,Peralta,3708059,True,0.1,bbbb@hotmail.com,4979594,arquitecto
121177,Mauricio,Perez,4447987,True,0.1,cccc@hotmail.com,4657350,desarrollador junior
376246,Manuela,Gutierrez,3898188,True,0.1,cccc@hotmail.com,4685051,arquitecto
254648,Mauricio,Gonzalez,3611420,True,0.1,dddd@hotmail.com,5043307,desarrollador senior
299542,Raul,Perez,2607737,True,0.1,aaaa@hotmail.com,4848911,desarrollador junior
326751,Juan,Perez,4458426,True,0.1,bbbb@hotmail.com,5050799,desarrollador senior
24390,Pablo,Gonzalez,2871878,True,0.1,bbbb@hotmail.com,4711919,arquitecto
208709,Juan,Gonzalez,1604721,True,0.1,dddd@hotmail.com,4831683,desarrollador senior
66768,Andres,Montoya,2742316,True,0.1,aaaa@hotmail.com,4885151,desarrollador senior
87137,Juan,Gomez,2178992,True,0.1,dddd@hotmail.com,5065527,arquitecto
28568,Manuela,Perez,1515398,True,0.1,bbbb@hotmail.com,4852743,arquitecto
236807,Raul,Peralta,2845918,True,0.1,cccc@hotmail.com,4821059,desarrollador senior
276949,Isabel,Peralta,4551493,True,0.1,dddd@hotmail.com,4958806,desarrollador senior
25801,Ana,Gomez,3321824,True,0.1,cccc@hotmail.com,4888345,arquitecto
383752,Mauricio,Peralta,4750075,True,0.1,dddd@hotmail.com,4670310,desarrollador junior
195834,Andres,Urrego,4756626,True,0.1,dddd@hotmail.com,5004512,desarrollador junior
41820,Andres,Gomez,2627352,True,0.1,cccc@hotmail.com,4915320,desarrollador junior
451652,Isabel,Montoya,4985388,True,0.1,aaaa@hotmail.com,5031087,desarrollador senior
189291,Manuela,Peralta,3596657,True,0.1,aaaa@hotmail.com,4801467,desarrollador junior
29634,Isabel,Gonzalez,3951339,True,0.1,aaaa@hotmail.com,4700153,arquitecto
101571,Veronica,Perez,1167972,True,0.1,cccc@hotmail.com,4677312,desarrollador senior
466182,Juan,Urrego,2163278,True,0.1,cccc@hotmail.com,4840581,arquitecto
171778,Kelly,Montoya,2270504,True,0.1,cccc@hotmail.com,4750599,desarrollador senior
5404,Mauricio,Gonzalez,1714033,True,0.1,cccc@hotmail.com,4624916,desarrollador senior
484146,Isabel,Montoya,1474560,True,0.1,aaaa@hotmail.com,4984030,desarrollador junior
363046,Mauricio,Urrego,1309427,True,0.1,cccc@hotmail.com,4888670,desarrollador junior
212152,Kelly,Gomez,4437752,True,0.1,aaaa@hotmail.com,4981958,arquitecto
149603,Manuela,Gomez,3994929,True,0.1,cccc@hotmail.com,4827054,desarrollador junior
137266,Juan,Peralta,1185056,True,0.1,cccc@hotmail.com,5032737,desarrollador junior
32127,Ana,Gutierrez,3616984,True,0.1,cccc@hotmail.com,5077141,arquitecto
80989,Raul,Perez,1470686,True,0.1,dddd@hotmail.com,5064590,arquitecto
311143,Manuela,Perez,3899480,True,0.1,dddd@hotmail.com,4964548,arquitecto
357274,Juan,Urrego,4619069,True,0.1,cccc@hotmail.com,5045222,arquitecto
391901,Manuela,Montoya,4532284,True,0.1,cccc@hotmail.com,5080663,desarrollador junior
406787,Ana,Gutierrez,4154989,True,0.1,aaaa@hotmail.com,4736024,desarrollador junior
350084,Andres,Montoya,4810839,True,0.1,bbbb@hotmail.com,4921107,desarrollador junior
271042,Juan,Gutierrez,1482828,True,0.1,aaaa@hotmail.com,4614094,arquitecto
353957,Pablo,Peralta,3723375,True,0.1,bbbb@hotmail.com,4661408,desarrollador senior
130373,Andres,Perez,2319444,True,0.1,aaaa@hotmail.com,4877613,desarrollador senior
46532,Raul,Gomez,3433277,True,0.1,bbbb@hotmail.com,4675803,arquitecto
321171,Ana,Gutierrez,1788652,True,0.1,bbbb@hotmail.com,5043070,arquitecto
90734,Raul,Peralta,2958432,True,0.1,dddd@hotmail.com,4960342,arquitecto
464575,Pablo,Gonzalez,3379407,True,0.1,bbbb@hotmail.com,4670251,arquitecto
189136,Mauricio,Gomez,2902525,True,0.1,dddd@hotmail.com,4652468,arquitecto
1724,Manuela,Perez,3192333,True,0.1,cccc@hotmail.com,4801811,arquitecto
147646,Ana,Gutierrez,4798879,True,0.1,dddd@hotmail.com,4917065,arquitecto
220178,Veronica,Montoya,4526160,True,0.1,cccc@hotmail.com,4856311,desarrollador junior
494347,Ana,Gonzalez,2213106,True,0.1,aaaa@hotmail.com,5075826,desarrollador junior
310356,Veronica,Peralta,3552047,True,0.1,bbbb@hotmail.com,5010313,desarrollador junior
399026,Andres,Gomez,3907547,True,0.1,aaaa@hotmail.com,4728983,desarrollador senior
175382,Raul,Gutierrez,4287689,True,0.1,dddd@hotmail.com,4648868,arquitecto
278495,Mauricio,Urrego,4300232,True,0.1,aaaa@hotmail.com,4694894,arquitecto
444368,Kelly,Perez,1336615,True,0.1,cccc@hotmail.com,5047275,arquitecto
253488,Manuela,Gomez,3212972,True,0.1,cccc@hotmail.com,5024308,arquitecto
351402,Manuela,Peralta,3821821,True,0.1,bbbb@hotmail.com,5065572,desarrollador junior
443551,Ana,Gonzalez,1722413,True,0.1,bbbb@hotmail.com,4661618,desarrollador junior
133440,Manuela,Montoya,2843298,True,0.1,dddd@hotmail.com,4692453,arquitecto
301631,Mauricio,Peralta,2081862,True,0.1,bbbb@hotmail.com,5066183,desarrollador junior
95561,Manuela,Gutierrez,4903410,True,0.1,aaaa@hotmail.com,4730726,desarrollador junior
120946,Pablo,Perez,4092967,True,0.1,aaaa@hotmail.com,4785106,arquitecto
339232,Isabel,Montoya,4190260,True,0.1,aaaa@hotmail.com,5019776,desarrollador junior
282076,Veronica,Peralta,4920689,True,0.1,cccc@hotmail.com,4953945,desarrollador junior
332651,Raul,Urrego,3041686,True,0.1,bbbb@hotmail.com,4641610,desarrollador senior
203659,Veronica,Urrego,4020265,True,0.1,aaaa@hotmail.com,4659406,desarrollador junior
42203,Andres,Peralta,4400521,True,0.1,cccc@hotmail.com,5060925,arquitecto
164403,Raul,Gomez,1621262,True,0.1,aaaa@hotmail.com,4785536,arquitecto
74209,Juan,Gomez,3100895,True,0.1,dddd@hotmail.com,4732332,arquitecto
364630,Kelly,Urrego,2208827,True,0.1,dddd@hotmail.com,4630024,desarrollador junior
191233,Pablo,Perez,1727221,True,0.1,dddd@hotmail.com,4612649,desarrollador senior
144594,Isabel,Urrego,2225261,True,0.1,aaaa@hotmail.com,4738185,desarrollador junior
8404,Veronica,Perez,4292676,True,0.1,bbbb@hotmail.com,4629301,desarrollador junior
383705,Raul,Montoya,1586498,True,0.1,aaaa@hotmail.com,4616583,desarrollador senior
85728,Isabel,Gonzalez,3714087,True,0.1,bbbb@hotmail.com,4599792,desarrollador junior
72248,Andres,Perez,2633596,True,0.1,aaaa@hotmail.com,5041311,desarrollador senior
42373,Isabel,Gonzalez,3758151,True,0.1,aaaa@hotmail.com,4600698,arquitecto
223568,Andres,Gonzalez,4779830,True,0.1,aaaa@hotmail.com,4820312,arquitecto
200008,Raul,Montoya,4280036,True,0.1,cccc@hotmail.com,4656853,arquitecto
18340,Ana,Gutierrez,1170585,True,0.1,bbbb@hotmail.com,4820316,desarrollador senior
303225,Manuela,Montoya,2145052,True,0.1,aaaa@hotmail.com,4693282,desarrollador senior
391786,Mauricio,Urrego,2024820,True,0.1,bbbb@hotmail.com,4639112,arquitecto
162191,Mauricio,Gutierrez,3654208,True,0.1,dddd@hotmail.com,4705256,desarrollador senior
43060,Manuela,Gonzalez,4020794,True,0.1,dddd@hotmail.com,4882845,desarrollador senior
392053,Mauricio,Montoya,4809394,True,0.1,aaaa@hotmail.com,5034712,desarrollador junior
469503,Pablo,Gonzalez,2145968,True,0.1,aaaa@hotmail.com,4809926,arquitecto
378807,Veronica,Gomez,4186273,True,0.1,aaaa@hotmail.com,4668094,arquitecto
144357,Juan,Montoya,4192653,True,0.1,cccc@hotmail.com,5057060,arquitecto
340238,Ana,Montoya,3410897,True,0.1,bbbb@hotmail.com,4938640,arquitecto
31938,Raul,Gutierrez,4295600,True,0.1,dddd@hotmail.com,4605452,desarrollador senior
348142,Juan,Gomez,4193306,True,0.1,dddd@hotmail.com,4697102,desarrollador senior
95207,Veronica,Urrego,3204456,True,0.1,bbbb@hotmail.com,4871405,desarrollador senior
175570,Kelly,Gomez,4141547,True,0.1,cccc@hotmail.com,5034285,arquitecto
253589,Mauricio,Urrego,1541574,True,0.1,cccc@hotmail.com,4801227,desarrollador senior
304222,Ana,Montoya,1048810,True,0.1,cccc@hotmail.com,5061650,desarrollador senior
446680,Pablo,Gomez,1033372,True,0.1,cccc@hotmail.com,5065518,arquitecto
358117,Ana,Peralta,1927708,True,0.1,dddd@hotmail.com,4767610,arquitecto
272780,Andres,Gomez,4224120,True,0.1,bbbb@hotmail.com,4714539,desarrollador junior
211955,Juan,Perez,2811151,True,0.1,dddd@hotmail.com,5023335,arquitecto
416629,Veronica,Perez,4427644,True,0.1,cccc@hotmail.com,4650228,desarrollador junior
448005,Isabel,Gomez,4753217,True,0.1,aaaa@hotmail.com,4664454,arquitecto
304334,Mauricio,Perez,4209354,True,0.1,cccc@hotmail.com,4659644,arquitecto
68704,Kelly,Urrego,3360319,True,0.1,bbbb@hotmail.com,4948865,desarrollador senior
132320,Raul,Montoya,3120897,True,0.1,bbbb@hotmail.com,4690777,desarrollador junior
338221,Veronica,Urrego,2550836,True,0.1,bbbb@hotmail.com,4860876,desarrollador junior
30081,Manuela,Peralta,1947420,True,0.1,dddd@hotmail.com,4689884,desarrollador senior
483611,Raul,Gonzalez,1872427,True,0.1,dddd@hotmail.com,4975860,desarrollador senior
98932,Pablo,Urrego,4861922,True,0.1,aaaa@hotmail.com,5013037,arquitecto
241099,Mauricio,Peralta,3572310,True,0.1,bbbb@hotmail.com,4842534,desarrollador senior
134804,Pablo,Montoya,2012188,True,0.1,dddd@hotmail.com,5032564,arquitecto
169486,Ana,Gonzalez,2701690,True,0.1,dddd@hotmail.com,4606935,desarrollador junior
468098,Pablo,Peralta,3435925,True,0.1,dddd@hotmail.com,4735917,desarrollador junior
175641,Kelly,Gomez,4522845,True,0.1,dddd@hotmail.com,4819341,arquitecto
103420,Veronica,Gonzalez,3069717,True,0.1,aaaa@hotmail.com,4675177,desarrollador junior
494020,Manuela,Gutierrez,3296486,True,0.1,dddd@hotmail.com,5048602,desarrollador junior
406017,Pablo,Perez,1981250,True,0.1,dddd@hotmail.com,4689121,desarrollador junior
460512,Andres,Perez,4910345,True,0.1,aaaa@hotmail.com,4876912,desarrollador junior
464344,Pablo,Gomez,1656821,True,0.1,cccc@hotmail.com,4885586,desarrollador senior
88321,Raul,Urrego,2020456,True,0.1,aaaa@hotmail.com,5010638,desarrollador junior
188501,Isabel,Gomez,1588516,True,0.1,cccc@hotmail.com,4726796,desarrollador senior
69429,Juan,Peralta,4632352,True,0.1,bbbb@hotmail.com,4801389,desarrollador senior
324697,Kelly,Perez,3345664,True,0.1,dddd@hotmail.com,4747106,desarrollador junior
41935,Kelly,Gomez,1298438,True,0.1,cccc@hotmail.com,4641761,desarrollador senior
178406,Kelly,Urrego,2721146,True,0.1,aaaa@hotmail.com,4857585,desarrollador senior
225275,Kelly,Perez,3417803,True,0.1,bbbb@hotmail.com,4941882,desarrollador junior
31433,Pablo,Perez,4811064,True,0.1,bbbb@hotmail.com,4642602,arquitecto
292257,Ana,Gomez,4823794,True,0.1,aaaa@hotmail.com,4852009,desarrollador junior
440494,Andres,Gutierrez,2732185,True,0.1,cccc@hotmail.com,4987095,desarrollador senior
321569,Veronica,Montoya,4691418,True,0.1,cccc@hotmail.com,4920942,arquitecto
386950,Ana,Urrego,2490120,True,0.1,cccc@hotmail.com,4804563,desarrollador junior
366049,Juan,Montoya,3553066,True,0.1,cccc@hotmail.com,4859064,desarrollador junior
138409,Juan,Perez,3208788,True,0.1,cccc@hotmail.com,4618024,desarrollador senior
386929,Veronica,Montoya,1539858,True,0.1,aaaa@hotmail.com,4809842,arquitecto
69297,Juan,Montoya,2335537,True,0.1,cccc@hotmail.com,4923727,desarrollador senior
375816,Isabel,Peralta,4420751,True,0.1,cccc@hotmail.com,4929073,desarrollador junior
396853,Juan,Peralta,3703851,True,0.1,cccc@hotmail.com,4832622,desarrollador senior
350922,Isabel,Urrego,4861762,True,0.1,bbbb@hotmail.com,4840396,desarrollador junior
76331,Manuela,Gutierrez,3428058,True,0.1,dddd@hotmail.com,4937267,arquitecto
478582,Mauricio,Perez,3953998,True,0.1,aaaa@hotmail.com,4698658,desarrollador junior
497362,Juan,Gomez,2050031,True,0.1,dddd@hotmail.com,4700896,arquitecto
492149,Raul,Gonzalez,1189212,True,0.1,dddd@hotmail.com,4756373,desarrollador junior
460581,Ana,Perez,2844455,True,0.1,bbbb@hotmail.com,4603128,desarrollador senior
195067,Juan,Urrego,3056939,True,0.1,bbbb@hotmail.com,4957761,desarrollador senior
344395,Kelly,Gonzalez,4513107,True,0.1,cccc@hotmail.com,4821961,arquitecto
32439,Manuela,Urrego,3024821,True,0.1,dddd@hotmail.com,5031367,desarrollador junior
461300,Pablo,Urrego,3488520,True,0.1,aaaa@hotmail.com,5017858,desarrollador junior
318199,Juan,Perez,1684227,True,0.1,bbbb@hotmail.com,5006197,arquitecto
212826,Raul,Urrego,4016783,True,0.1,aaaa@hotmail.com,4672994,arquitecto
416117,Juan,Urrego,3924920,True,0.1,cccc@hotmail.com,4746883,desarrollador junior
442454,Pablo,Gomez,3025699,True,0.1,bbbb@hotmail.com,4719254,arquitecto
459579,Andres,Gutierrez,3586619,True,0.1,cccc@hotmail.com,4685518,desarrollador junior
24342,Veronica,Gutierrez,3956012,True,0.1,cccc@hotmail.com,4914134,arquitecto
292978,Andres,Montoya,4135428,True,0.1,dddd@hotmail.com,5020249,desarrollador senior
71924,Veronica,Gonzalez,3771169,True,0.1,aaaa@hotmail.com,5025514,desarrollador junior
469963,Veronica,Peralta,1860721,True,0.1,bbbb@hotmail.com,5082332,arquitecto
140766,Raul,Gutierrez,3668963,True,0.1,aaaa@hotmail.com,4926303,desarrollador senior
306690,Andres,Gonzalez,2351805,True,0.1,cccc@hotmail.com,4993612,arquitecto
437626,Manuela,Gonzalez,3299270,True,0.1,bbbb@hotmail.com,4939169,desarrollador senior
236626,Ana,Gonzalez,4673105,True,0.1,aaaa@hotmail.com,4937713,desarrollador senior
388216,Manuela,Perez,2222498,True,0.1,cccc@hotmail.com,4782088,desarrollador senior
269792,Isabel,Gutierrez,3651652,True,0.1,bbbb@hotmail.com,4895952,arquitecto
447939,Veronica,Perez,4224758,True,0.1,cccc@hotmail.com,4768575,desarrollador senior
357065,Andres,Urrego,1914598,True,0.1,cccc@hotmail.com,4879671,desarrollador senior
290428,Pablo,Urrego,1298079,True,0.1,aaaa@hotmail.com,4844808,desarrollador junior
87879,Mauricio,Peralta,3505262,True,0.1,aaaa@hotmail.com,4933710,arquitecto
7898,Ana,Gonzalez,1798731,True,0.1,bbbb@hotmail.com,4806845,desarrollador junior
119343,Raul,Montoya,1341179,True,0.1,cccc@hotmail.com,4653803,desarrollador senior
373422,Ana,Gonzalez,4671310,True,0.1,aaaa@hotmail.com,4821843,arquitecto
330604,Mauricio,Urrego,4854706,True,0.1,cccc@hotmail.com,4754648,desarrollador senior
420430,Ana,Montoya,4189829,True,0.1,dddd@hotmail.com,4815612,desarrollador senior
59053,Isabel,Urrego,4497173,True,0.1,bbbb@hotmail.com,4912075,desarrollador senior
16983,Mauricio,Gutierrez,4311157,True,0.1,aaaa@hotmail.com,4888168,desarrollador junior
370554,Veronica,Gonzalez,2760152,True,0.1,bbbb@hotmail.com,4956620,desarrollador senior
317942,Mauricio,Perez,1847561,True,0.1,aaaa@hotmail.com,4677151,desarrollador senior
175400,Pablo,Gomez,2876361,True,0.1,cccc@hotmail.com,4733477,desarrollador junior
297105,Mauricio,Gomez,3513774,True,0.1,aaaa@hotmail.com,4854216,desarrollador senior
93847,Isabel,Perez,1852927,True,0.1,aaaa@hotmail.com,4830252,arquitecto
76636,Raul,Gutierrez,3449629,True,0.1,aaaa@hotmail.com,4721095,arquitecto
495329,Veronica,Gomez,3354652,True,0.1,cccc@hotmail.com,4718716,arquitecto
15916,Raul,Montoya,1135850,True,0.1,cccc@hotmail.com,4763944,desarrollador junior
282646,Andres,Urrego,4419930,True,0.1,bbbb@hotmail.com,4732851,arquitecto
228741,Mauricio,Peralta,4712443,True,0.1,cccc@hotmail.com,4858577,arquitecto
81688,Pablo,Peralta,1403144,True,0.1,dddd@hotmail.com,4800690,desarrollador junior
348055,Mauricio,Gonzalez,3096578,True,0.1,dddd@hotmail.com,4749154,arquitecto
341958,Raul,Gonzalez,2023532,True,0.1,cccc@hotmail.com,4675126,desarrollador junior
222267,Manuela,Peralta,4404230,True,0.1,dddd@hotmail.com,4632561,desarrollador senior
456797,Mauricio,Gonzalez,4173323,True,0.1,cccc@hotmail.com,4812063,desarrollador senior
87748,Pablo,Urrego,1049462,True,0.1,dddd@hotmail.com,4991622,arquitecto
171067,Kelly,Montoya,2914593,True,0.1,cccc@hotmail.com,5042329,desarrollador senior
14084,Pablo,Gutierrez,4620995,True,0.1,aaaa@hotmail.com,4833491,desarrollador junior
67159,Raul,Gutierrez,1433244,True,0.1,cccc@hotmail.com,4864407,desarrollador junior
40903,Veronica,Perez,2870090,True,0.1,cccc@hotmail.com,4783331,desarrollador junior
183873,Kelly,Gomez,1303628,True,0.1,aaaa@hotmail.com,4905412,arquitecto
106570,Juan,Peralta,4389823,True,0.1,cccc@hotmail.com,4657258,desarrollador junior
91863,Isabel,Gomez,3208332,True,0.1,bbbb@hotmail.com,4875774,desarrollador senior
353983,Ana,Gomez,1454838,True,0.1,bbbb@hotmail.com,4907967,arquitecto
109514,Manuela,Gutierrez,4523228,True,0.1,bbbb@hotmail.com,4893581,arquitecto
266453,Pablo,Montoya,4948340,True,0.1,cccc@hotmail.com,4936450,desarrollador senior
238575,Andres,Gutierrez,3527484,True,0.1,aaaa@hotmail.com,5082160,arquitecto
391103,Manuela,Gonzalez,3937130,True,0.1,cccc@hotmail.com,4692852,desarrollador senior
360561,Veronica,Gonzalez,1590796,True,0.1,dddd@hotmail.com,4929981,desarrollador junior
201088,Juan,Gutierrez,2069906,True,0.1,bbbb@hotmail.com,4651485,arquitecto
68853,Veronica,Peralta,4902855,True,0.1,aaaa@hotmail.com,4615036,arquitecto
306956,Manuela,Gutierrez,1324950,True,0.1,aaaa@hotmail.com,4681690,desarrollador senior
487721,Pablo,Perez,2266631,True,0.1,dddd@hotmail.com,4756550,desarrollador junior
250333,Pablo,Gomez,4125898,True,0.1,dddd@hotmail.com,4670974,desarrollador senior
354297,Mauricio,Gomez,4670012,True,0.1,aaaa@hotmail.com,4887823,desarrollador senior
259033,Veronica,Urrego,2635388,True,0.1,dddd@hotmail.com,4672667,desarrollador senior
423715,Ana,Montoya,1229039,True,0.1,cccc@hotmail.com,4785845,arquitecto
477505,Juan,Urrego,4027871,True,0.1,aaaa@hotmail.com,5026880,arquitecto
320389,Manuela,Urrego,1382689,True,0.1,cccc@hotmail.com,4615268,desarrollador junior
200332,Manuela,Gomez,3049152,True,0.1,dddd@hotmail.com,4704205,desarrollador junior
365322,Andres,Montoya,3938247,True,0.1,cccc@hotmail.com,4714212,arquitecto
413722,Raul,Gomez,1288758,True,0.1,aaaa@hotmail.com,4775755,arquitecto
61990,Veronica,Gutierrez,1880908,True,0.1,aaaa@hotmail.com,4988711,desarrollador senior
203981,Ana,Gonzalez,1453620,True,0.1,cccc@hotmail.com,4851877,arquitecto
454944,Raul,Gutierrez,2978717,True,0.1,cccc@hotmail.com,4737149,desarrollador junior
167640,Raul,Perez,2828260,True,0.1,dddd@hotmail.com,4617054,desarrollador senior
477656,Juan,Gutierrez,4143281,True,0.1,dddd@hotmail.com,4608490,arquitecto
91590,Juan,Gomez,3551674,True,0.1,bbbb@hotmail.com,5074993,arquitecto
134179,Juan,Peralta,4817609,True,0.1,aaaa@hotmail.com,4845330,desarrollador junior
31933,Isabel,Urrego,2266965,True,0.1,dddd@hotmail.com,4826891,desarrollador junior
138464,Pablo,Perez,2298158,True,0.1,aaaa@hotmail.com,4682613,desarrollador junior
234538,Isabel,Montoya,4811144,True,0.1,aaaa@hotmail.com,4724620,desarrollador junior
230203,Andres,Perez,4076824,True,0.1,dddd@hotmail.com,4899183,desarrollador junior
52646,Raul,Montoya,4104734,True,0.1,bbbb@hotmail.com,4910672,desarrollador senior
235718,Veronica,Gomez,3459698,True,0.1,bbbb@hotmail.com,4830980,desarrollador senior
329998,Veronica,Montoya,3861081,True,0.1,cccc@hotmail.com,4768454,arquitecto
186106,Veronica,Montoya,3708958,True,0.1,aaaa@hotmail.com,4890078,arquitecto
256324,Raul,Montoya,1274069,True,0.1,cccc@hotmail.com,4994212,desarrollador junior
55240,Pablo,Gomez,4042683,True,0.1,aaaa@hotmail.com,5049287,desarrollador senior
483331,Andres,Montoya,4413816,True,0.1,cccc@hotmail.com,4736714,desarrollador senior
453536,Manuela,Montoya,4483215,True,0.1,bbbb@hotmail.com,5045834,desarrollador senior
249501,Kelly,Gutierrez,3142504,True,0.1,bbbb@hotmail.com,4894205,desarrollador junior
494401,Pablo,Peralta,3098214,True,0.1,bbbb@hotmail.com,4924596,desarrollador senior
138701,Manuela,Gutierrez,4286143,True,0.1,dddd@hotmail.com,4722285,arquitecto
241179,Isabel,Gomez,2509487,True,0.1,dddd@hotmail.com,5036241,arquitecto
425457,Juan,Montoya,4209622,True,0.1,bbbb@hotmail.com,4984644,desarrollador junior
190880,Manuela,Urrego,4945482,True,0.1,cccc@hotmail.com,4873088,desarrollador senior
348531,Raul,Gutierrez,3056268,True,0.1,dddd@hotmail.com,4640200,arquitecto
178870,Raul,Gonzalez,2725564,True,0.1,aaaa@hotmail.com,4773359,arquitecto
370862,Mauricio,Peralta,1250372,True,0.1,aaaa@hotmail.com,4621013,desarrollador senior
115163,Mauricio,Gutierrez,2468156,True,0.1,cccc@hotmail.com,4771340,desarrollador senior
174686,Raul,Montoya,3924745,True,0.1,bbbb@hotmail.com,4839610,desarrollador junior
364158,Manuela,Gonzalez,3024799,True,0.1,aaaa@hotmail.com,4947175,arquitecto
132080,Pablo,Montoya,2819757,True,0.1,dddd@hotmail.com,4742327,desarrollador junior
181642,Manuela,Peralta,4061965,True,0.1,bbbb@hotmail.com,4638806,desarrollador senior
343936,Juan,Peralta,2790894,True,0.1,bbbb@hotmail.com,4696877,desarrollador senior
337630,Mauricio,Gutierrez,2954964,True,0.1,cccc@hotmail.com,4996377,arquitecto
213574,Veronica,Montoya,1906334,True,0.1,aaaa@hotmail.com,4711818,arquitecto
221741,Ana,Gomez,1065528,True,0.1,cccc@hotmail.com,4706036,desarrollador junior
128306,Raul,Gonzalez,3022487,True,0.1,dddd@hotmail.com,4976961,arquitecto
11187,Manuela,Gomez,3791942,True,0.1,cccc@hotmail.com,4621038,desarrollador junior
431864,Isabel,Gutierrez,1907515,True,0.1,dddd@hotmail.com,4766324,desarrollador junior
312126,Pablo,Montoya,4130303,True,0.1,cccc@hotmail.com,4864421,desarrollador senior
203566,Andres,Perez,1056954,True,0.1,dddd@hotmail.com,4929101,desarrollador junior
206154,Isabel,Peralta,2125575,True,0.1,bbbb@hotmail.com,4797306,desarrollador junior
96087,Andres,Gomez,4465081,True,0.1,dddd@hotmail.com,4794014,desarrollador junior
33234,Juan,Urrego,2231158,True,0.1,aaaa@hotmail.com,4767674,desarrollador senior
160985,Raul,Perez,2727714,True,0.1,cccc@hotmail.com,4855519,arquitecto
177507,Ana,Perez,2352584,True,0.1,cccc@hotmail.com,5081865,desarrollador senior
289729,Andres,Urrego,1016220,True,0.1,cccc@hotmail.com,4692132,arquitecto
333317,Mauricio,Perez,1702003,True,0.1,aaaa@hotmail.com,4836695,desarrollador junior
302400,Isabel,Perez,3597156,True,0.1,dddd@hotmail.com,4829839,arquitecto
17462,Mauricio,Gonzalez,4911000,True,0.1,bbbb@hotmail.com,4836884,arquitecto
92752,Raul,Gutierrez,1424985,True,0.1,aaaa@hotmail.com,4651492,arquitecto
