Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
274793,Raul,Gonzalez,1475248,True,0.1,dddd@hotmail.com,4873623,desarrollador senior
368539,Pablo,Urrego,2526557,True,0.1,cccc@hotmail.com,5061116,arquitecto
472935,Ana,Gomez,3539653,True,0.1,dddd@hotmail.com,4823579,arquitecto
86984,Raul,Gonzalez,2492400,True,0.1,cccc@hotmail.com,4735049,desarrollador junior
307846,Pablo,Peralta,4005950,True,0.1,dddd@hotmail.com,4660094,desarrollador junior
369003,Raul,Gutierrez,2569150,True,0.1,cccc@hotmail.com,5020510,desarrollador junior
63447,Manuela,Urrego,4000284,True,0.1,dddd@hotmail.com,4642991,arquitecto
267608,Ana,Gonzalez,1771192,True,0.1,aaaa@hotmail.com,4940327,arquitecto
160835,Ana,Urrego,1357825,True,0.1,dddd@hotmail.com,4976342,desarrollador senior
265187,Andres,Peralta,1028528,True,0.1,bbbb@hotmail.com,4906194,arquitecto
427042,Pablo,Urrego,3395471,True,0.1,dddd@hotmail.com,4908330,desarrollador senior
11303,Andres,Gutierrez,2977175,True,0.1,cccc@hotmail.com,4675673,desarrollador senior
57439,Raul,Gutierrez,3141359,True,0.1,cccc@hotmail.com,4652998,desarrollador junior
461573,Pablo,Gonzalez,2795011,True,0.1,bbbb@hotmail.com,4991474,arquitecto
263777,Veronica,Gomez,3620180,True,0.1,dddd@hotmail.com,4910360,desarrollador senior
140721,Juan,Peralta,2304791,True,0.1,bbbb@hotmail.com,4802757,desarrollador senior
453724,Juan,Gutierrez,2101783,True,0.1,cccc@hotmail.com,5054443,arquitecto
62971,Andres,Montoya,1707193,True,0.1,aaaa@hotmail.com,4889957,desarrollador junior
465078,Pablo,Peralta,4857396,True,0.1,aaaa@hotmail.com,4840570,arquitecto
384168,Mauricio,Perez,3118055,True,0.1,aaaa@hotmail.com,4762397,desarrollador senior
50983,Juan,Gonzalez,3465175,True,0.1,cccc@hotmail.com,4736390,arquitecto
181271,Raul,Gutierrez,4284327,True,0.1,cccc@hotmail.com,4721214,arquitecto
433741,Ana,Gutierrez,2055461,True,0.1,dddd@hotmail.com,4704339,desarrollador senior
120217,Raul,Gomez,3426046,True,0.1,cccc@hotmail.com,4610735,desarrollador junior
266075,Mauricio,Gonzalez,4321312,True,0.1,dddd@hotmail.com,4826059,desarrollador senior
81281,Isabel,Peralta,2316782,True,0.1,cccc@hotmail.com,5042828,desarrollador junior
367282,Pablo,Gonzalez,2830277,True,0.1,aaaa@hotmail.com,4802530,desarrollador junior
31138,Manuela,Peralta,1418028,True,0.1,bbbb@hotmail.com,4968408,desarrollador senior
452517,Manuela,Gonzalez,4832493,True,0.1,bbbb@hotmail.com,4633052,desarrollador senior
11232,Ana,Perez,1362740,True,0.1,aaaa@hotmail.com,5024488,desarrollador junior
434380,Andres,Perez,4601404,True,0.1,bbbb@hotmail.com,4725580,desarrollador senior
451667,Andres,Montoya,2719560,True,0.1,dddd@hotmail.com,4716800,desarrollador junior
265416,Manuela,Urrego,1118383,True,0.1,cccc@hotmail.com,4605403,desarrollador senior
412563,Juan,Gonzalez,2761366,True,0.1,aaaa@hotmail.com,4627096,desarrollador senior
484718,Juan,Gutierrez,4116282,True,0.1,bbbb@hotmail.com,5005671,desarrollador junior
183731,Kelly,Urrego,4300252,True,0.1,aaaa@hotmail.com,5046334,desarrollador junior
376518,Isabel,Gomez,3518452,True,0.1,dddd@hotmail.com,4648700,desarrollador junior
222597,Veronica,Gutierrez,3613806,True,0.1,aaaa@hotmail.com,4816789,arquitecto
458834,Mauricio,Perez,1616473,True,0.1,dddd@hotmail.com,4767195,arquitecto
225990,Isabel,Gomez,2663927,True,0.1,dddd@hotmail.com,4952927,arquitecto
193400,Isabel,Gonzalez,2663602,True,0.1,cccc@hotmail.com,4916540,arquitecto
93525,Pablo,Gomez,1375032,True,0.1,dddd@hotmail.com,4913636,arquitecto
446732,Andres,Urrego,3309242,True,0.1,dddd@hotmail.com,4791866,arquitecto
60857,Isabel,Montoya,4488132,True,0.1,dddd@hotmail.com,4784079,arquitecto
174538,Raul,Gonzalez,2360071,True,0.1,bbbb@hotmail.com,5037880,arquitecto
231090,Andres,Montoya,1642127,True,0.1,cccc@hotmail.com,4903089,arquitecto
183290,Pablo,Gonzalez,3209586,True,0.1,dddd@hotmail.com,4980769,arquitecto
121565,Ana,Urrego,4968542,True,0.1,dddd@hotmail.com,4634940,desarrollador senior
184487,Manuela,Urrego,3800508,True,0.1,dddd@hotmail.com,4990009,desarrollador junior
369258,Manuela,Urrego,2584431,True,0.1,dddd@hotmail.com,4795897,desarrollador junior
9127,Manuela,Peralta,3138016,True,0.1,dddd@hotmail.com,4947880,desarrollador junior
20866,Mauricio,Perez,1215779,True,0.1,dddd@hotmail.com,4911028,arquitecto
439436,Raul,Peralta,3568747,True,0.1,bbbb@hotmail.com,4734285,arquitecto
351397,Pablo,Peralta,4428305,True,0.1,bbbb@hotmail.com,4687257,desarrollador junior
284936,Mauricio,Perez,1832975,True,0.1,bbbb@hotmail.com,4913988,desarrollador junior
489923,Veronica,Montoya,2962608,True,0.1,aaaa@hotmail.com,5057440,arquitecto
408122,Andres,Gonzalez,3338134,True,0.1,dddd@hotmail.com,5052088,desarrollador junior
322839,Juan,Gutierrez,3963680,True,0.1,aaaa@hotmail.com,5035396,arquitecto
371356,Ana,Perez,4922825,True,0.1,dddd@hotmail.com,4848001,arquitecto
326908,Juan,Montoya,4243931,True,0.1,aaaa@hotmail.com,4726272,desarrollador senior
328609,Isabel,Gomez,4966417,True,0.1,bbbb@hotmail.com,4769331,arquitecto
35892,Pablo,Peralta,1259235,True,0.1,dddd@hotmail.com,4968466,desarrollador senior
335570,Andres,Gonzalez,2909966,True,0.1,bbbb@hotmail.com,4739146,desarrollador junior
414871,Manuela,Gutierrez,4694483,True,0.1,aaaa@hotmail.com,5034525,desarrollador senior
210672,Isabel,Gutierrez,1026226,True,0.1,dddd@hotmail.com,4746844,desarrollador junior
293098,Mauricio,Perez,2338724,True,0.1,bbbb@hotmail.com,4964281,arquitecto
63928,Manuela,Gutierrez,3903796,True,0.1,aaaa@hotmail.com,4728667,desarrollador junior
88223,Juan,Gonzalez,4986220,True,0.1,aaaa@hotmail.com,4735702,desarrollador senior
305707,Andres,Urrego,1555195,True,0.1,cccc@hotmail.com,4622218,arquitecto
466238,Kelly,Gomez,2637504,True,0.1,cccc@hotmail.com,4888110,desarrollador junior
433231,Andres,Gutierrez,4421812,True,0.1,dddd@hotmail.com,4732772,desarrollador senior
274708,Isabel,Perez,2737031,True,0.1,aaaa@hotmail.com,4838739,arquitecto
239860,Andres,Gutierrez,2450985,True,0.1,dddd@hotmail.com,4655189,desarrollador junior
303447,Manuela,Gutierrez,3446914,True,0.1,aaaa@hotmail.com,4787814,desarrollador senior
446362,Mauricio,Montoya,2564324,True,0.1,bbbb@hotmail.com,5020445,desarrollador senior
353449,Kelly,Peralta,1316085,True,0.1,aaaa@hotmail.com,4795079,desarrollador senior
244981,Ana,Gomez,3470629,True,0.1,bbbb@hotmail.com,4810594,arquitecto
364363,Isabel,Gutierrez,2990512,True,0.1,dddd@hotmail.com,4648934,arquitecto
161374,Kelly,Peralta,1316592,True,0.1,cccc@hotmail.com,4780432,desarrollador senior
72657,Veronica,Gonzalez,4545950,True,0.1,dddd@hotmail.com,4802460,desarrollador senior
332550,Kelly,Urrego,2174422,True,0.1,bbbb@hotmail.com,4656751,desarrollador junior
39160,Mauricio,Urrego,1832693,True,0.1,cccc@hotmail.com,4890470,desarrollador junior
84940,Pablo,Gutierrez,2148353,True,0.1,dddd@hotmail.com,4815358,arquitecto
422772,Veronica,Gomez,3201943,True,0.1,bbbb@hotmail.com,4851766,arquitecto
65884,Pablo,Montoya,3583659,True,0.1,cccc@hotmail.com,5067010,arquitecto
481586,Veronica,Gutierrez,2037586,True,0.1,dddd@hotmail.com,4934554,desarrollador senior
264823,Pablo,Montoya,3242429,True,0.1,aaaa@hotmail.com,4995787,desarrollador junior
301115,Mauricio,Peralta,2717181,True,0.1,dddd@hotmail.com,4687471,arquitecto
158108,Andres,Perez,2192584,True,0.1,dddd@hotmail.com,4884429,desarrollador junior
239699,Isabel,Perez,2908940,True,0.1,cccc@hotmail.com,4605816,desarrollador junior
167311,Veronica,Urrego,1476699,True,0.1,bbbb@hotmail.com,4837990,desarrollador senior
42617,Raul,Peralta,1643484,True,0.1,cccc@hotmail.com,4967154,desarrollador senior
108394,Veronica,Urrego,3907823,True,0.1,bbbb@hotmail.com,4937853,desarrollador senior
65903,Kelly,Montoya,3729746,True,0.1,cccc@hotmail.com,4614704,arquitecto
459854,Kelly,Gonzalez,3500295,True,0.1,cccc@hotmail.com,4861746,desarrollador senior
184434,Kelly,Peralta,4068215,True,0.1,cccc@hotmail.com,4985743,arquitecto
497042,Raul,Urrego,4528259,True,0.1,dddd@hotmail.com,4941811,desarrollador junior
262509,Isabel,Gutierrez,1543623,True,0.1,bbbb@hotmail.com,5048271,desarrollador senior
358386,Isabel,Urrego,2521675,True,0.1,bbbb@hotmail.com,4800385,desarrollador senior
145441,Manuela,Gonzalez,3340878,True,0.1,aaaa@hotmail.com,5055557,arquitecto
320205,Andres,Urrego,3771988,True,0.1,cccc@hotmail.com,4810865,desarrollador junior
359660,Veronica,Urrego,4555329,True,0.1,bbbb@hotmail.com,4854397,desarrollador senior
385250,Juan,Gutierrez,2061505,True,0.1,aaaa@hotmail.com,4694912,desarrollador senior
76827,Ana,Urrego,3773909,True,0.1,dddd@hotmail.com,4914480,arquitecto
59596,Pablo,Perez,2518351,True,0.1,cccc@hotmail.com,4615174,desarrollador junior
115679,Veronica,Montoya,3394654,True,0.1,aaaa@hotmail.com,5060712,desarrollador junior
455226,Pablo,Urrego,2118021,True,0.1,cccc@hotmail.com,4755728,desarrollador senior
66161,Kelly,Montoya,2664529,True,0.1,bbbb@hotmail.com,4867199,arquitecto
285218,Veronica,Peralta,4440114,True,0.1,cccc@hotmail.com,4649374,desarrollador senior
389382,Pablo,Gutierrez,4030600,True,0.1,aaaa@hotmail.com,4924340,arquitecto
279117,Manuela,Gutierrez,1086693,True,0.1,aaaa@hotmail.com,4636254,desarrollador junior
96191,Raul,Perez,1224772,True,0.1,bbbb@hotmail.com,4768162,desarrollador senior
457886,Veronica,Montoya,3132493,True,0.1,dddd@hotmail.com,4605601,arquitecto
103329,Pablo,Gutierrez,1874444,True,0.1,dddd@hotmail.com,5010991,arquitecto
270331,Mauricio,Montoya,2418479,True,0.1,cccc@hotmail.com,4880341,arquitecto
70682,Veronica,Perez,4580952,True,0.1,cccc@hotmail.com,5077475,desarrollador junior
356616,Juan,Gutierrez,3516845,True,0.1,dddd@hotmail.com,4948691,desarrollador senior
414765,Pablo,Gomez,1169203,True,0.1,cccc@hotmail.com,4625081,desarrollador junior
34539,Mauricio,Perez,1489260,True,0.1,cccc@hotmail.com,4797870,desarrollador senior
365391,Andres,Gomez,3251693,True,0.1,dddd@hotmail.com,4731725,desarrollador senior
272272,Juan,Gutierrez,1139241,True,0.1,bbbb@hotmail.com,4622746,desarrollador senior
7594,Raul,Gonzalez,3648329,True,0.1,dddd@hotmail.com,5069868,arquitecto
251809,Veronica,Montoya,4715240,True,0.1,cccc@hotmail.com,4606493,desarrollador senior
302958,Pablo,Peralta,3138683,True,0.1,cccc@hotmail.com,4703065,desarrollador senior
106768,Kelly,Urrego,3351714,True,0.1,aaaa@hotmail.com,4604001,arquitecto
122678,Isabel,Peralta,2057912,True,0.1,bbbb@hotmail.com,4650595,arquitecto
355713,Manuela,Gonzalez,4233925,True,0.1,bbbb@hotmail.com,4713656,desarrollador senior
108395,Veronica,Gutierrez,4133819,True,0.1,dddd@hotmail.com,4612533,arquitecto
100519,Juan,Urrego,2962543,True,0.1,cccc@hotmail.com,5075615,desarrollador junior
460688,Juan,Gomez,4636409,True,0.1,aaaa@hotmail.com,5051746,desarrollador senior
455097,Veronica,Gomez,2695468,True,0.1,bbbb@hotmail.com,4970582,arquitecto
71962,Manuela,Gonzalez,3930718,True,0.1,dddd@hotmail.com,4965364,desarrollador junior
329076,Ana,Gonzalez,1073197,True,0.1,aaaa@hotmail.com,4815959,arquitecto
314758,Raul,Gonzalez,1647664,True,0.1,bbbb@hotmail.com,4744975,desarrollador senior
478892,Veronica,Urrego,1966028,True,0.1,dddd@hotmail.com,5004446,arquitecto
173825,Ana,Urrego,3431369,True,0.1,bbbb@hotmail.com,4892368,arquitecto
133825,Raul,Montoya,1794009,True,0.1,aaaa@hotmail.com,4799653,desarrollador junior
401875,Veronica,Urrego,2775518,True,0.1,bbbb@hotmail.com,4822318,desarrollador junior
384307,Juan,Gutierrez,2836860,True,0.1,cccc@hotmail.com,4720261,desarrollador junior
359501,Kelly,Peralta,3574033,True,0.1,bbbb@hotmail.com,4869152,desarrollador senior
310646,Mauricio,Montoya,2160108,True,0.1,bbbb@hotmail.com,4910913,desarrollador senior
244799,Juan,Peralta,3470056,True,0.1,bbbb@hotmail.com,4684862,arquitecto
114072,Andres,Gutierrez,3865730,True,0.1,aaaa@hotmail.com,4922643,arquitecto
26052,Juan,Gutierrez,2250462,True,0.1,cccc@hotmail.com,5013705,desarrollador senior
155863,Manuela,Perez,4818929,True,0.1,cccc@hotmail.com,4927570,desarrollador senior
244791,Juan,Gonzalez,1028194,True,0.1,aaaa@hotmail.com,4699704,arquitecto
617,Andres,Urrego,4778785,True,0.1,dddd@hotmail.com,4754451,desarrollador senior
444005,Veronica,Urrego,3393709,True,0.1,cccc@hotmail.com,4800798,desarrollador junior
20204,Mauricio,Gomez,3725607,True,0.1,aaaa@hotmail.com,4682654,desarrollador senior
108598,Raul,Gonzalez,4259901,True,0.1,aaaa@hotmail.com,5007266,desarrollador senior
24937,Isabel,Perez,4989326,True,0.1,cccc@hotmail.com,4638107,desarrollador junior
129982,Raul,Gutierrez,2875927,True,0.1,aaaa@hotmail.com,4728617,arquitecto
11439,Raul,Montoya,2666687,True,0.1,cccc@hotmail.com,4967679,desarrollador senior
109574,Manuela,Urrego,2013042,True,0.1,dddd@hotmail.com,4828560,desarrollador junior
295897,Manuela,Gutierrez,4017510,True,0.1,cccc@hotmail.com,5018366,arquitecto
12569,Ana,Montoya,3670658,True,0.1,aaaa@hotmail.com,4778624,desarrollador senior
173539,Pablo,Gutierrez,2796523,True,0.1,bbbb@hotmail.com,4886783,desarrollador junior
165139,Kelly,Peralta,3230685,True,0.1,cccc@hotmail.com,4740284,desarrollador junior
129333,Ana,Montoya,3342644,True,0.1,dddd@hotmail.com,4715994,arquitecto
265938,Pablo,Montoya,1799009,True,0.1,cccc@hotmail.com,4865026,desarrollador junior
189050,Pablo,Urrego,2725587,True,0.1,cccc@hotmail.com,4957719,desarrollador junior
25665,Ana,Gutierrez,3454953,True,0.1,cccc@hotmail.com,5045661,arquitecto
282416,Raul,Montoya,4380115,True,0.1,aaaa@hotmail.com,4937378,arquitecto
280210,Juan,Montoya,3039557,True,0.1,dddd@hotmail.com,4842517,arquitecto
244367,Veronica,Urrego,1276155,True,0.1,aaaa@hotmail.com,5036423,desarrollador junior
336251,Juan,Gutierrez,2431505,True,0.1,aaaa@hotmail.com,4930178,arquitecto
17671,Isabel,Gomez,2736180,True,0.1,dddd@hotmail.com,4818685,desarrollador junior
233506,Raul,Gutierrez,2940656,True,0.1,dddd@hotmail.com,5058005,arquitecto
359937,Juan,Gonzalez,1407814,True,0.1,cccc@hotmail.com,4621665,desarrollador senior
87257,Pablo,Perez,4154022,True,0.1,bbbb@hotmail.com,4605844,arquitecto
158319,Pablo,Urrego,1324387,True,0.1,cccc@hotmail.com,5069286,desarrollador junior
101295,Manuela,Peralta,3171107,True,0.1,bbbb@hotmail.com,5019206,desarrollador senior
60925,Pablo,Peralta,3540888,True,0.1,dddd@hotmail.com,4638460,arquitecto
424071,Pablo,Gonzalez,2457627,True,0.1,aaaa@hotmail.com,4728280,arquitecto
292007,Juan,Gutierrez,2316501,True,0.1,dddd@hotmail.com,4628106,arquitecto
466444,Mauricio,Gutierrez,4843187,True,0.1,cccc@hotmail.com,5029902,desarrollador junior
136800,Juan,Peralta,3415468,True,0.1,aaaa@hotmail.com,4872875,arquitecto
136653,Andres,Peralta,4241571,True,0.1,bbbb@hotmail.com,4830202,desarrollador junior
149086,Mauricio,Montoya,2818249,True,0.1,aaaa@hotmail.com,5010096,desarrollador senior
312984,Andres,Gomez,2493248,True,0.1,aaaa@hotmail.com,5051621,arquitecto
393371,Isabel,Peralta,4168202,True,0.1,bbbb@hotmail.com,5065077,desarrollador junior
110575,Pablo,Peralta,2291387,True,0.1,dddd@hotmail.com,4772534,arquitecto
255491,Mauricio,Urrego,2881148,True,0.1,bbbb@hotmail.com,4611940,desarrollador junior
122137,Juan,Gutierrez,1885380,True,0.1,aaaa@hotmail.com,4611525,arquitecto
205862,Pablo,Perez,4154422,True,0.1,dddd@hotmail.com,4700659,desarrollador senior
304111,Ana,Peralta,2180202,True,0.1,aaaa@hotmail.com,4709346,arquitecto
69219,Ana,Gomez,1599409,True,0.1,dddd@hotmail.com,4658052,desarrollador senior
21464,Pablo,Gutierrez,1367637,True,0.1,dddd@hotmail.com,5025640,desarrollador junior
470481,Kelly,Peralta,3556874,True,0.1,aaaa@hotmail.com,4925933,desarrollador senior
317578,Andres,Gomez,1211326,True,0.1,bbbb@hotmail.com,4931466,arquitecto
288725,Ana,Gonzalez,1728909,True,0.1,dddd@hotmail.com,5050035,desarrollador senior
132870,Veronica,Montoya,3126701,True,0.1,dddd@hotmail.com,4979805,desarrollador senior
78389,Andres,Perez,1974126,True,0.1,dddd@hotmail.com,4691844,arquitecto
155016,Mauricio,Montoya,2462793,True,0.1,cccc@hotmail.com,4935229,desarrollador junior
180662,Veronica,Gutierrez,1757987,True,0.1,bbbb@hotmail.com,4685013,desarrollador senior
263874,Manuela,Perez,2012294,True,0.1,aaaa@hotmail.com,4813331,arquitecto
46062,Raul,Montoya,3683145,True,0.1,bbbb@hotmail.com,4871448,desarrollador junior
219816,Ana,Gomez,3412990,True,0.1,cccc@hotmail.com,5032813,desarrollador senior
60971,Kelly,Gomez,1059708,True,0.1,bbbb@hotmail.com,4941381,arquitecto
253175,Raul,Gonzalez,4713089,True,0.1,bbbb@hotmail.com,5082269,desarrollador senior
43498,Isabel,Montoya,1423847,True,0.1,dddd@hotmail.com,4755150,desarrollador senior
362748,Kelly,Gonzalez,4447424,True,0.1,dddd@hotmail.com,5062100,desarrollador junior
109476,Ana,Perez,1660288,True,0.1,aaaa@hotmail.com,4815068,desarrollador senior
450173,Juan,Montoya,4390791,True,0.1,cccc@hotmail.com,4690406,desarrollador junior
25281,Veronica,Gutierrez,1952031,True,0.1,dddd@hotmail.com,4805161,desarrollador junior
366092,Andres,Gutierrez,4853969,True,0.1,aaaa@hotmail.com,4668736,desarrollador junior
363070,Pablo,Urrego,2860888,True,0.1,dddd@hotmail.com,4718792,desarrollador senior
324701,Ana,Gutierrez,2268040,True,0.1,dddd@hotmail.com,4730166,desarrollador senior
462752,Veronica,Peralta,2793315,True,0.1,aaaa@hotmail.com,4792320,arquitecto
490380,Mauricio,Gonzalez,3873139,True,0.1,dddd@hotmail.com,5035865,desarrollador junior
34578,Andres,Gonzalez,1220125,True,0.1,cccc@hotmail.com,5059616,arquitecto
161109,Andres,Gomez,1195446,True,0.1,aaaa@hotmail.com,5032103,desarrollador junior
16857,Ana,Gutierrez,2678953,True,0.1,dddd@hotmail.com,4625954,arquitecto
474619,Pablo,Gonzalez,4883546,True,0.1,aaaa@hotmail.com,4981547,arquitecto
97564,Juan,Gonzalez,2893299,True,0.1,dddd@hotmail.com,4685841,arquitecto
89844,Juan,Perez,2023266,True,0.1,bbbb@hotmail.com,5012550,desarrollador junior
214247,Juan,Gonzalez,2339042,True,0.1,cccc@hotmail.com,5077024,desarrollador senior
78964,Manuela,Perez,1989559,True,0.1,cccc@hotmail.com,4851414,arquitecto
192157,Juan,Gutierrez,4250081,True,0.1,aaaa@hotmail.com,4759531,arquitecto
204612,Mauricio,Montoya,3736614,True,0.1,bbbb@hotmail.com,4871304,desarrollador senior
175128,Andres,Gonzalez,4067672,True,0.1,bbbb@hotmail.com,4880957,desarrollador senior
442281,Raul,Perez,4933033,True,0.1,cccc@hotmail.com,4781634,arquitecto
59751,Kelly,Peralta,3583513,True,0.1,bbbb@hotmail.com,4842888,desarrollador junior
482773,Veronica,Montoya,3905070,True,0.1,aaaa@hotmail.com,4683323,desarrollador senior
367338,Raul,Montoya,2533911,True,0.1,dddd@hotmail.com,4858016,arquitecto
384590,Mauricio,Gomez,3714590,True,0.1,bbbb@hotmail.com,4862213,arquitecto
49644,Juan,Montoya,1743052,True,0.1,cccc@hotmail.com,4948942,desarrollador junior
72525,Andres,Gutierrez,2452281,True,0.1,bbbb@hotmail.com,5047262,arquitecto
372299,Juan,Gomez,2168798,True,0.1,aaaa@hotmail.com,4610016,desarrollador senior
92806,Ana,Peralta,1444734,True,0.1,dddd@hotmail.com,4774180,desarrollador junior
207712,Isabel,Perez,4319264,True,0.1,dddd@hotmail.com,4899556,desarrollador senior
465677,Veronica,Urrego,2151717,True,0.1,bbbb@hotmail.com,4863773,arquitecto
437832,Juan,Gutierrez,3283722,True,0.1,bbbb@hotmail.com,4991212,desarrollador junior
280489,Pablo,Gutierrez,2555431,True,0.1,cccc@hotmail.com,4836445,desarrollador junior
82517,Pablo,Montoya,2695965,True,0.1,aaaa@hotmail.com,5016853,desarrollador junior
127288,Raul,Perez,3956877,True,0.1,dddd@hotmail.com,4777586,desarrollador junior
281937,Kelly,Gonzalez,2310123,True,0.1,bbbb@hotmail.com,4784243,arquitecto
244488,Kelly,Perez,2947230,True,0.1,dddd@hotmail.com,4911351,desarrollador senior
31747,Veronica,Perez,4339549,True,0.1,bbbb@hotmail.com,5011639,arquitecto
153230,Veronica,Montoya,3387495,True,0.1,aaaa@hotmail.com,4898790,desarrollador senior
260497,Juan,Peralta,1307943,True,0.1,aaaa@hotmail.com,4770279,desarrollador junior
25332,Juan,Perez,4107596,True,0.1,bbbb@hotmail.com,4855144,desarrollador junior
89188,Kelly,Perez,1820821,True,0.1,cccc@hotmail.com,4609585,desarrollador junior
200100,Mauricio,Perez,4073287,True,0.1,dddd@hotmail.com,4923340,arquitecto
172029,Juan,Gonzalez,4482908,True,0.1,bbbb@hotmail.com,4725813,desarrollador senior
292094,Mauricio,Gutierrez,3241361,True,0.1,aaaa@hotmail.com,4655867,desarrollador junior
145210,Raul,Perez,1967266,True,0.1,cccc@hotmail.com,4750783,desarrollador senior
33216,Isabel,Gutierrez,3091395,True,0.1,dddd@hotmail.com,4907988,desarrollador senior
480533,Isabel,Perez,4897381,True,0.1,bbbb@hotmail.com,4671295,desarrollador senior
144853,Veronica,Urrego,3574669,True,0.1,dddd@hotmail.com,4655193,desarrollador junior
38259,Manuela,Urrego,2359526,True,0.1,aaaa@hotmail.com,4737708,desarrollador senior
248378,Veronica,Gonzalez,3021177,True,0.1,aaaa@hotmail.com,5048543,desarrollador junior
184237,Pablo,Gutierrez,3569678,True,0.1,dddd@hotmail.com,4814365,desarrollador junior
264802,Kelly,Peralta,3015640,True,0.1,bbbb@hotmail.com,5006125,arquitecto
458684,Andres,Gutierrez,1232927,True,0.1,cccc@hotmail.com,4755946,arquitecto
210186,Kelly,Peralta,3130926,True,0.1,aaaa@hotmail.com,4762732,desarrollador senior
417282,Mauricio,Urrego,4771745,True,0.1,dddd@hotmail.com,5015172,arquitecto
397034,Manuela,Gutierrez,3434509,True,0.1,bbbb@hotmail.com,4778082,arquitecto
346058,Pablo,Montoya,4442307,True,0.1,bbbb@hotmail.com,4932029,desarrollador junior
395020,Kelly,Urrego,3535602,True,0.1,dddd@hotmail.com,4771115,desarrollador senior
64958,Raul,Peralta,1733133,True,0.1,cccc@hotmail.com,5020462,desarrollador junior
437832,Juan,Gomez,1850131,True,0.1,cccc@hotmail.com,4626162,desarrollador junior
18950,Pablo,Gonzalez,4582571,True,0.1,aaaa@hotmail.com,4729574,desarrollador senior
55006,Isabel,Perez,3308495,True,0.1,cccc@hotmail.com,4653064,desarrollador senior
320130,Ana,Gutierrez,3925632,True,0.1,aaaa@hotmail.com,4721483,arquitecto
51756,Pablo,Montoya,1151566,True,0.1,aaaa@hotmail.com,4771454,desarrollador junior
216313,Mauricio,Gutierrez,2812547,True,0.1,bbbb@hotmail.com,4806370,arquitecto
344806,Pablo,Gutierrez,2542319,True,0.1,dddd@hotmail.com,4836405,desarrollador senior
263662,Isabel,Gomez,1954336,True,0.1,aaaa@hotmail.com,4982233,arquitecto
140921,Pablo,Urrego,1131218,True,0.1,bbbb@hotmail.com,4621988,desarrollador junior
357617,Mauricio,Peralta,3928817,True,0.1,aaaa@hotmail.com,4956923,desarrollador senior
187946,Manuela,Perez,4718255,True,0.1,dddd@hotmail.com,4719025,desarrollador senior
43202,Andres,Gonzalez,4475767,True,0.1,bbbb@hotmail.com,4864548,arquitecto
425489,Ana,Gomez,1033658,True,0.1,cccc@hotmail.com,4937370,desarrollador senior
273389,Ana,Urrego,1957804,True,0.1,cccc@hotmail.com,4769523,arquitecto
163434,Mauricio,Gonzalez,1828060,True,0.1,dddd@hotmail.com,5054723,desarrollador junior
165357,Isabel,Gutierrez,2759629,True,0.1,dddd@hotmail.com,4835453,arquitecto
193593,Pablo,Peralta,2145941,True,0.1,bbbb@hotmail.com,4774809,desarrollador junior
226784,Raul,Gomez,4193837,True,0.1,bbbb@hotmail.com,4917930,desarrollador junior
232622,Pablo,Perez,2332285,True,0.1,dddd@hotmail.com,4661779,arquitecto
106932,Veronica,Peralta,1110804,True,0.1,dddd@hotmail.com,4806583,desarrollador junior
408030,Pablo,Peralta,2733465,True,0.1,dddd@hotmail.com,4948023,arquitecto
174651,Mauricio,Gutierrez,2467937,True,0.1,cccc@hotmail.com,5017676,desarrollador senior
223488,Isabel,Gomez,4562432,True,0.1,aaaa@hotmail.com,5074692,desarrollador senior
262848,Pablo,Gonzalez,1043586,True,0.1,bbbb@hotmail.com,4626657,desarrollador senior
10220,Juan,Perez,2209910,True,0.1,dddd@hotmail.com,5061771,desarrollador junior
444539,Veronica,Montoya,4073849,True,0.1,bbbb@hotmail.com,5072719,desarrollador senior
292457,Veronica,Perez,2504257,True,0.1,cccc@hotmail.com,4842242,desarrollador junior
211493,Juan,Montoya,4482215,True,0.1,bbbb@hotmail.com,5051055,desarrollador junior
455570,Isabel,Montoya,4582001,True,0.1,cccc@hotmail.com,4616436,desarrollador junior
68960,Andres,Gomez,4433956,True,0.1,bbbb@hotmail.com,4954076,desarrollador senior
293468,Pablo,Gonzalez,3441499,True,0.1,bbbb@hotmail.com,4847423,desarrollador junior
133241,Kelly,Perez,4003733,True,0.1,bbbb@hotmail.com,4992845,desarrollador junior
437796,Pablo,Montoya,2812943,True,0.1,bbbb@hotmail.com,4828464,desarrollador junior
14903,Kelly,Montoya,4569495,True,0.1,bbbb@hotmail.com,4789183,arquitecto
245323,Veronica,Gutierrez,4731900,True,0.1,bbbb@hotmail.com,4748868,desarrollador junior
269098,Ana,Gonzalez,3255606,True,0.1,dddd@hotmail.com,4861685,desarrollador junior
286570,Raul,Montoya,4354268,True,0.1,dddd@hotmail.com,4649541,arquitecto
26148,Veronica,Peralta,4160540,True,0.1,dddd@hotmail.com,4934431,desarrollador senior
59490,Ana,Gomez,2047551,True,0.1,bbbb@hotmail.com,4830239,desarrollador senior
257581,Pablo,Gonzalez,1443158,True,0.1,dddd@hotmail.com,4662702,desarrollador senior
492767,Raul,Gutierrez,2489370,True,0.1,aaaa@hotmail.com,4842139,desarrollador senior
40225,Veronica,Peralta,3229514,True,0.1,bbbb@hotmail.com,4867453,desarrollador senior
