Id,Nombre,CostoUnitario,Iva
1281,Auriculares inalámbricos,599702,0.19
2052,Televisor,2910735,0.19
972,Smartwatch,1939536,0.19
2372,Monitor de computadora,1159206,0.19
2485,Cargador inalámbrico,8022089,0.19
921,Auriculares inalámbricos,1386978,0.19
2821,Batería externa,4167938,0.19
1475,Reproductor de DVD/Blu-ray,9672313,0.19
1381,Auriculares inalámbricos,6647554,0.19
1293,Teclado mecánico,2904381,0.19
2908,Máquina de afeitar eléctrica,3554593,0.19
1936,Kit de realidad virtual (VR),8520007,0.19
2996,Máquina de afeitar eléctrica,8844112,0.19
223,Cámara digital,5961332,0.19
1176,Consola de videojuegos,7627454,0.19
594,Linterna LED,3022750,0.19
1866,Plancha de ropa con vapor,5490953,0.19
1837,Dron,2125597,0.19
1860,Laptop,1566681,0.19
2605,Robot aspirador,2527861,0.19
669,Termostato inteligente,1239647,0.19
308,Tablet,7656124,0.19
2690,Kit de realidad virtual (VR),8305381,0.19
2030,Proyector,9440673,0.19
20,Ratón óptico,4036215,0.19
1725,Proyector,2580866,0.19
970,Auriculares inalámbricos,9533641,0.19
1560,Plancha de ropa con vapor,3835556,0.19
1156,Consola de videojuegos,5831802,0.19
1317,Kit de realidad virtual (VR),7147877,0.19
1299,Impresora,8023225,0.19
2200,Termostato inteligente,4452365,0.19
2458,Auriculares inalámbricos,7395618,0.19
865,Sistema de sonido envolvente,3176328,0.19
1730,Cargador inalámbrico,507409,0.19
1779,Smartwatch,7761619,0.19
538,Proyector,1291312,0.19
1775,Ratón óptico,8098538,0.19
1560,Sistema de sonido envolvente,7215298,0.19
2173,Dron,8680033,0.19
1736,Termostato inteligente,4105384,0.19
2219,Tablet,5607548,0.19
2006,Altavoces Bluetooth,2977873,0.19
2163,Teclado mecánico,5126716,0.19
1806,Robot aspirador,8612664,0.19
2882,Sistema de sonido envolvente,7079145,0.19
2260,Laptop,7493387,0.19
1680,Reloj inteligente para deportes,8130657,0.19
2077,Altavoces Bluetooth,8932535,0.19
1489,Tablet,2700425,0.19
906,Monitor de computadora,4560843,0.19
1080,Reloj inteligente para deportes,6653313,0.19
1376,Videocámara,9844015,0.19
333,Proyector,9042059,0.19
2494,Altavoces Bluetooth,8700730,0.19
1681,Cámara digital,3643783,0.19
62,Sistema de sonido envolvente,7703286,0.19
2606,Auriculares inalámbricos,7977163,0.19
52,Reloj inteligente para deportes,2381112,0.19
93,Tableta gráfica,8857964,0.19
2998,Auriculares inalámbricos,2170344,0.19
2284,Monitor de computadora,1839329,0.19
2584,Dron,654295,0.19
317,Televisor,8584514,0.19
1918,Monitor de computadora,7968413,0.19
565,Kit de realidad virtual (VR),809052,0.19
1212,Tablet,2840820,0.19
1025,Impresora,9270239,0.19
163,Videocámara,4535380,0.19
810,Router inalámbrico,2997939,0.19
1294,Teclado mecánico,8640471,0.19
1801,Máquina de afeitar eléctrica,8151391,0.19
2115,Cargador inalámbrico,4772691,0.19
352,Dron,1131369,0.19
1406,Router inalámbrico,3127136,0.19
132,Máquina de afeitar eléctrica,6171712,0.19
248,Laptop,5755070,0.19
585,Batería externa,7956334,0.19
373,Termostato inteligente,3266149,0.19
2034,Cargador inalámbrico,652871,0.19
1335,Reloj inteligente para deportes,1975817,0.19
1709,Consola de videojuegos,5010425,0.19
1683,Auriculares inalámbricos,4940748,0.19
2719,Kit de realidad virtual (VR),4100855,0.19
2430,Laptop,3575775,0.19
544,Termostato inteligente,1317238,0.19
2478,Ratón óptico,5766222,0.19
1471,Tablet,8217615,0.19
2494,Linterna LED,4472011,0.19
1543,Proyector,6399012,0.19
2425,Ratón óptico,9115483,0.19
944,Teclado mecánico,7667844,0.19
2871,Cámara digital,9510881,0.19
95,Tablet,6383098,0.19
2990,Televisor,6318255,0.19
1094,Máquina de afeitar eléctrica,9559089,0.19
1687,Plancha de ropa con vapor,5272881,0.19
2887,Sistema de sonido envolvente,2677969,0.19
2969,Router inalámbrico,6053188,0.19
2745,Batería externa,2132948,0.19
2132,Laptop,6667898,0.19
453,Linterna LED,2448749,0.19
286,Cámara digital,8472797,0.19
546,Smartphone,9333733,0.19
100,Monitor de computadora,3658412,0.19
2214,Cargador inalámbrico,5044783,0.19
2211,Disco duro externo,8093418,0.19
822,Plancha de ropa con vapor,6156907,0.19
143,Cámara digital,9241938,0.19
341,Televisor,2370207,0.19
2552,Impresora,5042670,0.19
2103,Smartphone,892395,0.19
166,Teclado mecánico,8635731,0.19
2951,Smartwatch,3172880,0.19
1836,Reloj inteligente para deportes,9383204,0.19
1648,Smartwatch,3408900,0.19
2694,Televisor,4973552,0.19
1058,Cámara digital,3317168,0.19
797,Reloj inteligente para deportes,5442278,0.19
967,Cámara digital,8695377,0.19
2265,Cámara digital,8351478,0.19
2159,Batería externa,594695,0.19
1864,Reloj inteligente para deportes,8933397,0.19
887,Termostato inteligente,2309827,0.19
634,Consola de videojuegos,4694463,0.19
550,Televisor,2896173,0.19
1869,Videocámara,1683219,0.19
2554,Monitor de computadora,7684507,0.19
2630,Videocámara,2978425,0.19
862,Linterna LED,9376022,0.19
1742,Videocámara,6114549,0.19
374,Robot aspirador,6343318,0.19
2795,Tablet,7802390,0.19
440,Batería externa,7431128,0.19
2869,Videocámara,4145263,0.19
2544,Reproductor de DVD/Blu-ray,4235555,0.19
2276,Cargador inalámbrico,2609363,0.19
823,Dron,4645920,0.19
2477,Cámara digital,1863511,0.19
920,Linterna LED,1127919,0.19
2531,Disco duro externo,1040378,0.19
2591,Proyector,4752144,0.19
1259,Impresora,532754,0.19
256,Router inalámbrico,3992502,0.19
1521,Cargador inalámbrico,4618841,0.19
2212,Sistema de sonido envolvente,5151081,0.19
