Id,Nombre,CostoUnitario,Iva
2876,Teclado mecánico,5578277,0.19
1924,Batería externa,1963841,0.19
2184,Robot aspirador,7930683,0.19
1196,Sistema de sonido envolvente,1548225,0.19
1268,Batería externa,2685781,0.19
1366,Robot aspirador,8732623,0.19
2302,Disco duro externo,4730583,0.19
549,Reloj inteligente para deportes,8593926,0.19
373,Proyector,6136448,0.19
2549,Plancha de ropa con vapor,7870877,0.19
157,Termostato inteligente,4587242,0.19
816,Dron,6665106,0.19
1243,Tableta gráfica,9736695,0.19
1289,Laptop,1141620,0.19
436,Dron,792379,0.19
771,Monitor de computadora,5808126,0.19
2848,Dron,4970840,0.19
84,Ratón óptico,8299803,0.19
23,Videocámara,7994459,0.19
350,Linterna LED,2218632,0.19
1973,Altavoces Bluetooth,3717112,0.19
824,Teclado mecánico,1615120,0.19
1858,Auriculares inalámbricos,9752864,0.19
417,Plancha de ropa con vapor,4240779,0.19
49,Kit de realidad virtual (VR),8445010,0.19
2635,Tablet,5424215,0.19
1578,Linterna LED,5134351,0.19
2392,Router inalámbrico,2235305,0.19
61,Dron,1584164,0.19
68,Plancha de ropa con vapor,3324875,0.19
1163,Cargador inalámbrico,7226987,0.19
180,Batería externa,2250782,0.19
454,Ratón óptico,5872289,0.19
964,Batería externa,3985302,0.19
2865,Smartphone,1332642,0.19
1499,Dron,5851005,0.19
113,Laptop,7060401,0.19
236,Proyector,1817586,0.19
487,Televisor,5393647,0.19
1415,Plancha de ropa con vapor,6774951,0.19
981,Cargador inalámbrico,8137847,0.19
2183,Smartphone,7898856,0.19
1837,Router inalámbrico,8456520,0.19
2083,Linterna LED,8354176,0.19
778,Termostato inteligente,5155544,0.19
908,Monitor de computadora,939924,0.19
1107,Batería externa,4012433,0.19
1651,Tableta gráfica,9152788,0.19
14,Proyector,1713148,0.19
940,Plancha de ropa con vapor,4834740,0.19
1346,Termostato inteligente,5213799,0.19
830,Impresora,2692068,0.19
1116,Plancha de ropa con vapor,4396188,0.19
1052,Televisor,1225495,0.19
1175,Linterna LED,928088,0.19
2750,Ratón óptico,628475,0.19
2147,Reloj inteligente para deportes,1263588,0.19
1845,Cámara digital,2777639,0.19
1823,Linterna LED,915568,0.19
1022,Consola de videojuegos,5434046,0.19
2809,Smartphone,644600,0.19
684,Monitor de computadora,989480,0.19
1095,Reproductor de DVD/Blu-ray,3193663,0.19
1760,Reproductor de DVD/Blu-ray,1713740,0.19
752,Linterna LED,7876390,0.19
2181,Plancha de ropa con vapor,7891834,0.19
2813,Consola de videojuegos,2836872,0.19
921,Máquina de afeitar eléctrica,5835013,0.19
1071,Reloj inteligente para deportes,7679305,0.19
2693,Disco duro externo,2185543,0.19
1310,Tablet,9521495,0.19
380,Ratón óptico,3586991,0.19
2678,Altavoces Bluetooth,5999386,0.19
2241,Router inalámbrico,1123638,0.19
1499,Teclado mecánico,4492078,0.19
609,Cargador inalámbrico,1223820,0.19
2956,Sistema de sonido envolvente,2709356,0.19
1933,Kit de realidad virtual (VR),3536816,0.19
2912,Kit de realidad virtual (VR),3500599,0.19
463,Batería externa,741847,0.19
904,Cámara digital,1496303,0.19
720,Cargador inalámbrico,4450425,0.19
149,Sistema de sonido envolvente,2055104,0.19
1994,Smartwatch,9363364,0.19
1365,Ratón óptico,4162842,0.19
415,Reloj inteligente para deportes,3683713,0.19
1753,Batería externa,8648697,0.19
442,Router inalámbrico,9046505,0.19
143,Auriculares inalámbricos,6177995,0.19
508,Reloj inteligente para deportes,1132068,0.19
317,Dron,2580333,0.19
2536,Reloj inteligente para deportes,7598845,0.19
1528,Linterna LED,4814990,0.19
309,Linterna LED,556374,0.19
404,Plancha de ropa con vapor,8946593,0.19
451,Tablet,6958985,0.19
2128,Impresora,1024710,0.19
2509,Dron,1444518,0.19
959,Batería externa,7174422,0.19
2866,Reproductor de DVD/Blu-ray,7951540,0.19
1150,Cámara digital,4731896,0.19
730,Smartwatch,5124684,0.19
984,Reloj inteligente para deportes,8762685,0.19
2870,Proyector,2993687,0.19
1069,Reproductor de DVD/Blu-ray,5996293,0.19
2705,Reloj inteligente para deportes,7157254,0.19
2862,Termostato inteligente,3609714,0.19
1462,Cargador inalámbrico,4978305,0.19
1164,Impresora,9435128,0.19
494,Tablet,9834023,0.19
72,Router inalámbrico,2278898,0.19
1655,Cargador inalámbrico,2120330,0.19
915,Cargador inalámbrico,1004600,0.19
2484,Televisor,9976234,0.19
1776,Consola de videojuegos,6044019,0.19
1139,Videocámara,4341305,0.19
2927,Proyector,4751716,0.19
2740,Laptop,6123227,0.19
1293,Dron,4419373,0.19
2577,Monitor de computadora,837110,0.19
951,Tablet,8178520,0.19
588,Batería externa,3860116,0.19
1409,Proyector,1330536,0.19
2572,Altavoces Bluetooth,5215020,0.19
321,Cámara digital,8275878,0.19
1061,Reproductor de DVD/Blu-ray,8140394,0.19
693,Termostato inteligente,5277870,0.19
1507,Robot aspirador,5812600,0.19
2519,Teclado mecánico,2891946,0.19
2489,Proyector,2946647,0.19
1696,Proyector,8875378,0.19
1727,Altavoces Bluetooth,6978268,0.19
121,Router inalámbrico,3662193,0.19
891,Reloj inteligente para deportes,3291567,0.19
737,Cámara digital,1882036,0.19
1469,Ratón óptico,2322898,0.19
1688,Proyector,7840995,0.19
772,Televisor,6428909,0.19
308,Videocámara,9049325,0.19
2296,Disco duro externo,3530664,0.19
2849,Sistema de sonido envolvente,7515151,0.19
389,Videocámara,5198283,0.19
1910,Router inalámbrico,2240132,0.19
1180,Tableta gráfica,4261109,0.19
2784,Tablet,2212251,0.19
1771,Laptop,1508644,0.19
1389,Robot aspirador,1440041,0.19
1443,Tablet,8609201,0.19
2149,Laptop,2269027,0.19
